iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,n,macro_multiplier_Gamma,v_ew
ALB,Earthquake,q2,25.0,0.009862172624152177,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,50.0,0.01967956628381014,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,100.0,0.039181242399818836,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,250.0,0.0966182460741765,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,500.0,0.16335235390661737,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,1000.0,0.2118260020762758,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,2500.0,0.29450410801052057,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,5000.0,0.3742619971691063,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Flood,q2,10.0,0.008992131865897177,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,25.0,0.018275646331101198,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,50.0,0.025269933079866937,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,100.0,0.028070376978149524,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,250.0,0.029623209175120516,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,500.0,0.03095478590286899,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,1000.0,0.032513489494995045,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,2500.0,0.034987290562003504,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,5000.0,0.03722323215149123,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,10.0,8.515780419446719e-05,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,25.0,0.00019140277200249014,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,50.0,0.0003419319867805827,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,100.0,0.0006026614458272992,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,250.0,0.0013311500745178597,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,500.0,0.0024033515439880987,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,1000.0,0.004348175339258298,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,2500.0,0.009446604655078654,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,5000.0,0.016954035627362765,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Earthquake,q3,10.0,0.0039554094637977225,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,25.0,0.009862172624152177,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,50.0,0.01967956628381014,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,100.0,0.039181242399818836,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,250.0,0.0966182460741765,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,500.0,0.16335235390661737,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,1000.0,0.2118260020762758,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,2500.0,0.29450410801052057,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,5000.0,0.3742619971691063,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Flood,q3,10.0,0.007776832850388641,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,25.0,0.015805667540175906,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,50.0,0.021854666794638277,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,100.0,0.024276626840223255,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,250.0,0.02561959162550894,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,500.0,0.026771203923193383,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,1000.0,0.028119246576486394,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,2500.0,0.030258710019654928,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,5000.0,0.03219246102153077,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,10.0,8.515780419446719e-05,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,25.0,0.00019140277200249014,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,50.0,0.0003419319867805827,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,100.0,0.0006026614458272992,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,250.0,0.0013311500745178597,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,500.0,0.0024033515439880987,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,1000.0,0.004348175339258298,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,2500.0,0.009446604655078654,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,5000.0,0.016954035627362765,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Earthquake,q4,10.0,0.0039554094637977225,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,25.0,0.009862172624152177,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,50.0,0.01967956628381014,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,100.0,0.039181242399818836,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,250.0,0.0966182460741765,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,500.0,0.16335235390661737,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,1000.0,0.2118260020762758,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,2500.0,0.29450410801052057,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,5000.0,0.3742619971691063,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Flood,q4,10.0,0.007776832850388641,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,25.0,0.015805667540175906,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,50.0,0.021854666794638277,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,100.0,0.024276626840223255,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,250.0,0.02561959162550894,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,500.0,0.026771203923193383,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,1000.0,0.028119246576486394,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,2500.0,0.030258710019654928,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,5000.0,0.03219246102153077,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,10.0,8.515780419446719e-05,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,25.0,0.00019140277200249014,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,50.0,0.0003419319867805827,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,100.0,0.0006026614458272992,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,250.0,0.0013311500745178597,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,500.0,0.0024033515439880987,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,1000.0,0.004348175339258298,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,2500.0,0.009446604655078654,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,5000.0,0.016954035627362765,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Earthquake,q5,10.0,0.0039554094637977225,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,25.0,0.009862172624152177,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,50.0,0.01967956628381014,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,100.0,0.039181242399818836,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,250.0,0.0966182460741765,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,500.0,0.16335235390661737,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,1000.0,0.2118260020762758,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,2500.0,0.29450410801052057,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,5000.0,0.3742619971691063,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Flood,q5,10.0,0.007776832850388641,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,25.0,0.015805667540175906,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,50.0,0.021854666794638277,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,100.0,0.024276626840223255,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,250.0,0.02561959162550894,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,500.0,0.026771203923193383,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,1000.0,0.028119246576486394,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,2500.0,0.030258710019654928,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,5000.0,0.03219246102153077,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,10.0,8.515780419446719e-05,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,25.0,0.00019140277200249014,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,50.0,0.0003419319867805827,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,100.0,0.0006026614458272992,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,250.0,0.0013311500745178597,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,500.0,0.0024033515439880987,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,1000.0,0.004348175339258298,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,2500.0,0.009446604655078654,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,5000.0,0.016954035627362765,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ARG,Earthquake,q1,10.0,0.001220109063073966,0.2450000000000002,12.2274786675673,0.2,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,25.0,0.0030489859275432026,0.2450000000000002,12.2274786675673,0.2,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,50.0,0.006092387551918061,0.2450000000000002,12.2274786675673,0.2,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,100.0,0.012163277438940554,0.2450000000000002,12.2274786675673,0.2,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,250.0,0.030241980873784956,0.2450000000000002,12.2274786675673,0.2,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,500.0,0.05616382678161504,0.2450000000000002,12.2274786675673,0.2,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,1000.0,0.08141861375372654,0.2450000000000002,12.2274786675673,0.2,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,2500.0,0.13165191629748177,0.2450000000000002,12.2274786675673,0.2,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,5000.0,0.18779066033815267,0.2450000000000002,12.2274786675673,0.2,1.811197587664068,0.4280702923864284
ARG,Flood,q1,10.0,0.006964250410412998,0.1497866136776995,20.0,0.2,2.179366308937382,0.5574791547630937
ARG,Flood,q1,25.0,0.01411349200866159,0.1497866136776995,20.0,0.2,2.179366308937382,0.5574791547630937
ARG,Flood,q1,50.0,0.019535151421441858,0.1497866136776995,20.0,0.2,2.179366308937382,0.5574791547630937
ARG,Flood,q1,100.0,0.021758827213302967,0.1497866136776995,20.0,0.2,2.179366308937382,0.5574791547630937
ARG,Flood,q1,250.0,0.023101584213094897,0.1497866136776995,20.0,0.2,2.179366308937382,0.5574791547630937
ARG,Flood,q1,500.0,0.024277847114690006,0.1497866136776995,20.0,0.2,2.179366308937382,0.5574791547630937
ARG,Flood,q1,1000.0,0.025671422094100456,0.1497866136776995,20.0,0.2,2.179366308937382,0.5574791547630937
ARG,Flood,q1,2500.0,0.027915873965701804,0.1497866136776995,20.0,0.2,2.179366308937382,0.5574791547630937
ARG,Flood,q1,5000.0,0.029979362925727594,0.1497866136776995,20.0,0.2,2.179366308937382,0.5574791547630937
ARG,Earthquake,q2,10.0,0.0016268120840986216,0.3540000000000003,8.46252054676268,0.2,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,25.0,0.004065314570057603,0.3540000000000003,8.46252054676268,0.2,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,50.0,0.008123183402557415,0.3540000000000003,8.46252054676268,0.2,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,100.0,0.016217703251920738,0.3540000000000003,8.46252054676268,0.2,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,250.0,0.04032264116504661,0.3540000000000003,8.46252054676268,0.2,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,500.0,0.07488510237548672,0.3540000000000003,8.46252054676268,0.2,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,1000.0,0.10855815167163539,0.3540000000000003,8.46252054676268,0.2,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,2500.0,0.17553588839664236,0.3540000000000003,8.46252054676268,0.2,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,5000.0,0.2503875471175369,0.3540000000000003,8.46252054676268,0.2,1.5976214112017892,0.32037047122718215
ARG,Flood,q2,10.0,0.009252990635383162,0.2060000000000001,14.542389677446549,0.2,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,25.0,0.01875176820084451,0.2060000000000001,14.542389677446549,0.2,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,50.0,0.025955208746245257,0.2060000000000001,14.542389677446549,0.2,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,100.0,0.028909676214481927,0.2060000000000001,14.542389677446549,0.2,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,250.0,0.030693718604183007,0.2060000000000001,14.542389677446549,0.2,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,500.0,0.032256550060808166,0.2060000000000001,14.542389677446549,0.2,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,1000.0,0.03410811131640416,0.2060000000000001,14.542389677446549,0.2,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,2500.0,0.0370901827419869,0.2060000000000001,14.542389677446549,0.2,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,5000.0,0.0398318193716501,0.2060000000000001,14.542389677446549,0.2,1.9301325723215819,0.41722086929956254
ARG,Earthquake,q3,10.0,0.0016268120840986216,0.4150000000000003,7.218631984467442,0.2,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,25.0,0.004065314570057603,0.4150000000000003,7.218631984467442,0.2,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,50.0,0.008123183402557415,0.4150000000000003,7.218631984467442,0.2,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,100.0,0.016217703251920738,0.4150000000000003,7.218631984467442,0.2,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,250.0,0.04032264116504661,0.4150000000000003,7.218631984467442,0.2,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,500.0,0.07488510237548672,0.4150000000000003,7.218631984467442,0.2,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,1000.0,0.10855815167163539,0.4150000000000003,7.218631984467442,0.2,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,2500.0,0.17553588839664236,0.4150000000000003,7.218631984467442,0.2,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,5000.0,0.2503875471175369,0.4150000000000003,7.218631984467442,0.2,1.5208742405000857,0.27583873262455294
ARG,Flood,q3,10.0,0.009363811631584845,0.2580000000000002,11.61136540137205,0.2,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,25.0,0.01897635392825399,0.2580000000000002,11.61136540137205,0.2,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,50.0,0.02626606846752092,0.2580000000000002,11.61136540137205,0.2,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,100.0,0.02925592093083404,0.2580000000000002,11.61136540137205,0.2,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,250.0,0.031061330396617164,0.2580000000000002,11.61136540137205,0.2,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,500.0,0.03264287953552942,0.2580000000000002,11.61136540137205,0.2,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,1000.0,0.03451661652554029,0.2580000000000002,11.61136540137205,0.2,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,2500.0,0.037534403552613414,0.2580000000000002,11.61136540137205,0.2,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,5000.0,0.040308876150072843,0.2580000000000002,11.61136540137205,0.2,1.7780354221306314,0.3592268518732978
ARG,Earthquake,q4,10.0,0.0016268120840986216,0.2370000000000001,12.64022056351894,0.2,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,25.0,0.004065314570057603,0.2370000000000001,12.64022056351894,0.2,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,50.0,0.008123183402557415,0.2370000000000001,12.64022056351894,0.2,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,100.0,0.016217703251920738,0.2370000000000001,12.64022056351894,0.2,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,250.0,0.04032264116504661,0.2370000000000001,12.64022056351894,0.2,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,500.0,0.07488510237548672,0.2370000000000001,12.64022056351894,0.2,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,1000.0,0.10855815167163539,0.2370000000000001,12.64022056351894,0.2,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,2500.0,0.17553588839664236,0.2370000000000001,12.64022056351894,0.2,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,5000.0,0.2503875471175369,0.2370000000000001,12.64022056351894,0.2,1.8330480277358279,0.43664252976247436
ARG,Flood,q4,10.0,0.009363811631584845,0.1497866136776995,20.0,0.2,2.179366308937382,0.5686428438389821
ARG,Flood,q4,25.0,0.01897635392825399,0.1497866136776995,20.0,0.2,2.179366308937382,0.5686428438389821
ARG,Flood,q4,50.0,0.02626606846752092,0.1497866136776995,20.0,0.2,2.179366308937382,0.5686428438389821
ARG,Flood,q4,100.0,0.02925592093083404,0.1497866136776995,20.0,0.2,2.179366308937382,0.5686428438389821
ARG,Flood,q4,250.0,0.031061330396617164,0.1497866136776995,20.0,0.2,2.179366308937382,0.5686428438389821
ARG,Flood,q4,500.0,0.03264287953552942,0.1497866136776995,20.0,0.2,2.179366308937382,0.5686428438389821
ARG,Flood,q4,1000.0,0.03451661652554029,0.1497866136776995,20.0,0.2,2.179366308937382,0.5686428438389821
ARG,Flood,q4,2500.0,0.037534403552613414,0.1497866136776995,20.0,0.2,2.179366308937382,0.5686428438389821
ARG,Flood,q4,5000.0,0.040308876150072843,0.1497866136776995,20.0,0.2,2.179366308937382,0.5686428438389821
ARG,Earthquake,q5,10.0,0.0016268120840986216,0.1497866136776995,20.0,0.2,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,25.0,0.004065314570057603,0.1497866136776995,20.0,0.2,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,50.0,0.008123183402557415,0.1497866136776995,20.0,0.2,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,100.0,0.016217703251920738,0.1497866136776995,20.0,0.2,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,250.0,0.04032264116504661,0.1497866136776995,20.0,0.2,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,500.0,0.07488510237548672,0.1497866136776995,20.0,0.2,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,1000.0,0.10855815167163539,0.1497866136776995,20.0,0.2,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,2500.0,0.17553588839664236,0.1497866136776995,20.0,0.2,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,5000.0,0.2503875471175369,0.1497866136776995,20.0,0.2,2.179366308937382,0.6338307959781339
ARG,Flood,q5,10.0,0.009363811631584845,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q5,25.0,0.01897635392825399,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q5,50.0,0.02626606846752092,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q5,100.0,0.02925592093083404,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q5,250.0,0.031061330396617164,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q5,500.0,0.03264287953552942,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q5,1000.0,0.03451661652554029,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q5,2500.0,0.037534403552613414,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARG,Flood,q5,5000.0,0.040308876150072843,0.1497866136776995,20.0,0.2,2.179366308937382,0.6107442513040887
ARM,Earthquake,q1,10.0,0.006042056478534714,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,25.0,0.015037524329747285,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,50.0,0.029890801400338757,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,100.0,0.05905853812262842,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,250.0,0.14250711707369915,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,500.0,0.2369062180746498,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,1000.0,0.3035017085203633,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,2500.0,0.41257240973310394,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,5000.0,0.5,0.1497866136776995,20.0,0.2,2.95283236622787,0.7175313475497684
ARM,Flood,q1,10.0,0.009729400681214131,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,25.0,0.019775566486430408,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,50.0,0.027308140941252203,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,100.0,0.03021513531992267,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,250.0,0.03164724750109507,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,500.0,0.03282543726498873,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,1000.0,0.034191728941491445,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,2500.0,0.036294611581224254,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,5000.0,0.03815231803197043,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Earthquake,q2,10.0,0.008056075304712952,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,25.0,0.020050032439663048,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,50.0,0.03985440186711834,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,100.0,0.0787447174968379,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,250.0,0.19000948943159887,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,500.0,0.31587495743286637,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,1000.0,0.4046689446938177,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,2500.0,0.5500965463108053,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,5000.0,0.6666666666666666,0.1497866136776995,20.0,0.2,2.95283236622787,0.7175313475497684
ARM,Flood,q2,10.0,0.01049754185534444,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q2,25.0,0.021336857603704348,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
