iso3,hazard,rp,income_cat,fa,n,v_ew
AGO,Flood,50.0,q3,0.002350502027191943,0.2,0.5096400427099916
AGO,Flood,100.0,q3,0.002608083202162936,0.2,0.5096400427099916
AGO,Flood,250.0,q3,0.0027528853058623477,0.2,0.5096400427099916
AGO,Flood,500.0,q3,0.0028716531790031305,0.2,0.5096400427099916
AGO,Flood,1000.0,q3,0.003019904930705856,0.2,0.5096400427099916
AGO,Flood,2500.0,q3,0.003253575897423477,0.2,0.5096400427099916
AGO,Flood,5000.0,q3,0.0034675595575392603,0.2,0.5096400427099916
AGO,Earthquake,10.0,q4,0.0001779007713898703,0.2,0.2920970310302768
AGO,Earthquake,25.0,q4,0.0004382448939886333,0.2,0.2920970310302768
AGO,Earthquake,50.0,q4,0.0008827493619689876,0.2,0.2920970310302768
AGO,Earthquake,100.0,q4,0.0017647390326807442,0.2,0.2920970310302768
AGO,Earthquake,250.0,q4,0.004406163026662627,0.2,0.2920970310302768
AGO,Earthquake,500.0,q4,0.008216432011645574,0.2,0.2920970310302768
AGO,Earthquake,1000.0,q4,0.012279810212573142,0.2,0.2920970310302768
AGO,Earthquake,2500.0,q4,0.020789676472999025,0.2,0.2920970310302768
AGO,Earthquake,5000.0,q4,0.030853768074053912,0.2,0.2920970310302768
AGO,Flood,10.0,q4,0.0008246888131551995,0.2,0.3918564170144741
AGO,Flood,25.0,q4,0.0016920522429965362,0.2,0.3918564170144741
AGO,Flood,50.0,q4,0.002349087569715712,0.2,0.3918564170144741
AGO,Flood,100.0,q4,0.0026065137405154853,0.2,0.3918564170144741
AGO,Flood,250.0,q4,0.0027512287069073,0.2,0.3918564170144741
AGO,Flood,500.0,q4,0.0028699251093136794,0.2,0.3918564170144741
AGO,Flood,1000.0,q4,0.003018087647820188,0.2,0.3918564170144741
AGO,Flood,2500.0,q4,0.003251617998770612,0.2,0.3918564170144741
AGO,Flood,5000.0,q4,0.003465472890315111,0.2,0.3918564170144741
AGO,Earthquake,10.0,q5,0.0001779007713898703,0.2,0.28811627984659943
AGO,Earthquake,25.0,q5,0.0004382448939886333,0.2,0.28811627984659943
AGO,Earthquake,50.0,q5,0.0008827493619689876,0.2,0.28811627984659943
AGO,Earthquake,100.0,q5,0.0017647390326807442,0.2,0.28811627984659943
AGO,Earthquake,250.0,q5,0.004406163026662627,0.2,0.28811627984659943
AGO,Earthquake,500.0,q5,0.008216432011645574,0.2,0.28811627984659943
AGO,Earthquake,1000.0,q5,0.012279810212573142,0.2,0.28811627984659943
AGO,Earthquake,2500.0,q5,0.020789676472999025,0.2,0.28811627984659943
AGO,Earthquake,5000.0,q5,0.030853768074053912,0.2,0.28811627984659943
AGO,Flood,10.0,q5,0.0008289666203789417,0.2,0.3918564170144741
AGO,Flood,25.0,q5,0.0017008292182538417,0.2,0.3918564170144741
AGO,Flood,50.0,q5,0.0023612727038107005,0.2,0.3918564170144741
AGO,Flood,100.0,q5,0.002620034189841457,0.2,0.3918564170144741
AGO,Flood,250.0,q5,0.0027654998184451743,0.2,0.3918564170144741
AGO,Flood,500.0,q5,0.0028848119201547897,0.2,0.3918564170144741
AGO,Flood,1000.0,q5,0.003033743004041569,0.2,0.3918564170144741
AGO,Flood,2500.0,q5,0.0032684847183648467,0.2,0.3918564170144741
AGO,Flood,5000.0,q5,0.0034834489131826394,0.2,0.3918564170144741
ALB,Earthquake,10.0,q1,0.002966557097848292,0.2,0.7
ALB,Earthquake,25.0,q1,0.007396629468114133,0.2,0.7
ALB,Earthquake,50.0,q1,0.014759674712857607,0.2,0.7
ALB,Earthquake,100.0,q1,0.029385931799864127,0.2,0.7
ALB,Earthquake,250.0,q1,0.07246368455563237,0.2,0.7
ALB,Earthquake,500.0,q1,0.12251426542996302,0.2,0.7
ALB,Earthquake,1000.0,q1,0.15886950155720686,0.2,0.7
ALB,Earthquake,2500.0,q1,0.22087808100789041,0.2,0.7
ALB,Earthquake,5000.0,q1,0.2806964978768297,0.2,0.7
ALB,Flood,10.0,q1,0.008114220614702699,0.2,0.6693468853417732
ALB,Flood,25.0,q1,0.01646390998648255,0.2,0.6693468853417732
ALB,Flood,50.0,q1,0.02277221828695613,0.2,0.6693468853417732
ALB,Flood,100.0,q1,0.025277300216635948,0.2,0.6693468853417732
ALB,Flood,250.0,q1,0.026674394569007373,0.2,0.6693468853417732
ALB,Flood,500.0,q1,0.02787511192325564,0.2,0.6693468853417732
ALB,Flood,1000.0,q1,0.029260636448832686,0.2,0.6693468853417732
ALB,Flood,2500.0,q1,0.03147445003631097,0.2,0.6693468853417732
ALB,Flood,5000.0,q1,0.033479353877701803,0.2,0.6693468853417732
ALB,Tsunami,10.0,q1,6.386835314585039e-05,0.2,0.7
ALB,Tsunami,25.0,q1,0.0001435520790018676,0.2,0.7
ALB,Tsunami,50.0,q1,0.000256448990085437,0.2,0.7
ALB,Tsunami,100.0,q1,0.00045199608437047445,0.2,0.7
ALB,Tsunami,250.0,q1,0.0009983625558883948,0.2,0.7
ALB,Tsunami,500.0,q1,0.001802513657991074,0.2,0.7
ALB,Tsunami,1000.0,q1,0.0032611315044437234,0.2,0.7
ALB,Tsunami,2500.0,q1,0.00708495349130899,0.2,0.7
ALB,Tsunami,5000.0,q1,0.012715526720522074,0.2,0.7
ALB,Earthquake,10.0,q2,0.0039554094637977225,0.2,0.4167593413684286
ALB,Earthquake,25.0,q2,0.009862172624152177,0.2,0.4167593413684286
ALB,Earthquake,50.0,q2,0.01967956628381014,0.2,0.4167593413684286
ALB,Earthquake,100.0,q2,0.039181242399818836,0.2,0.4167593413684286
ALB,Earthquake,250.0,q2,0.0966182460741765,0.2,0.4167593413684286
ALB,Earthquake,500.0,q2,0.16335235390661737,0.2,0.4167593413684286
ALB,Earthquake,1000.0,q2,0.2118260020762758,0.2,0.4167593413684286
ALB,Earthquake,2500.0,q2,0.29450410801052057,0.2,0.4167593413684286
ALB,Earthquake,5000.0,q2,0.3742619971691063,0.2,0.4167593413684286
ALB,Flood,10.0,q2,0.010748239470426236,0.2,0.6693468853417732
ALB,Flood,25.0,q2,0.02180838500171098,0.2,0.6693468853417732
ALB,Flood,50.0,q2,0.03016448122910594,0.2,0.6693468853417732
ALB,Flood,100.0,q2,0.033482756853070186,0.2,0.6693468853417732
ALB,Flood,250.0,q2,0.03533337262692024,0.2,0.6693468853417732
ALB,Flood,500.0,q2,0.03692386397200057,0.2,0.6693468853417732
ALB,Flood,1000.0,q2,0.038759154149601495,0.2,0.6693468853417732
ALB,Flood,2500.0,q2,0.04169161059994559,0.2,0.6693468853417732
ALB,Flood,5000.0,q2,0.04434734152293771,0.2,0.6693468853417732
ALB,Tsunami,10.0,q2,8.515780419446719e-05,0.2,0.7
ALB,Tsunami,25.0,q2,0.00019140277200249014,0.2,0.7
ALB,Tsunami,50.0,q2,0.0003419319867805827,0.2,0.7
ALB,Tsunami,100.0,q2,0.0006026614458272992,0.2,0.7
ALB,Tsunami,250.0,q2,0.0013311500745178597,0.2,0.7
ALB,Tsunami,500.0,q2,0.0024033515439880987,0.2,0.7
ALB,Tsunami,1000.0,q2,0.004348175339258298,0.2,0.7
ALB,Tsunami,2500.0,q2,0.009446604655078654,0.2,0.7
ALB,Tsunami,5000.0,q2,0.016954035627362765,0.2,0.7
ALB,Earthquake,10.0,q3,0.0039554094637977225,0.2,0.3
ALB,Earthquake,25.0,q3,0.009862172624152177,0.2,0.3
ALB,Earthquake,50.0,q3,0.01967956628381014,0.2,0.3
ALB,Earthquake,100.0,q3,0.039181242399818836,0.2,0.3
ALB,Earthquake,250.0,q3,0.0966182460741765,0.2,0.3
ALB,Earthquake,500.0,q3,0.16335235390661737,0.2,0.3
ALB,Earthquake,1000.0,q3,0.2118260020762758,0.2,0.3
ALB,Earthquake,2500.0,q3,0.29450410801052057,0.2,0.3
ALB,Earthquake,5000.0,q3,0.3742619971691063,0.2,0.3
ALB,Flood,10.0,q3,0.009295600091726941,0.2,0.6693468853417732
ALB,Flood,25.0,q3,0.018860951710288034,0.2,0.6693468853417732
ALB,Flood,50.0,q3,0.02608771001536433,0.2,0.6693468853417732
ALB,Flood,100.0,q3,0.02895751611517894,0.2,0.6693468853417732
ALB,Flood,250.0,q3,0.030558018616494136,0.2,0.6693468853417732
ALB,Flood,500.0,q3,0.03193355286411667,0.2,0.6693468853417732
ALB,Flood,1000.0,q3,0.03352080104463904,0.2,0.6693468853417732
ALB,Flood,2500.0,q3,0.03605693196392184,0.2,0.6693468853417732
ALB,Flood,5000.0,q3,0.03835373719228439,0.2,0.6693468853417732
ALB,Tsunami,10.0,q3,8.515780419446719e-05,0.2,0.7
ALB,Tsunami,25.0,q3,0.00019140277200249014,0.2,0.7
ALB,Tsunami,50.0,q3,0.0003419319867805827,0.2,0.7
ALB,Tsunami,100.0,q3,0.0006026614458272992,0.2,0.7
ALB,Tsunami,250.0,q3,0.0013311500745178597,0.2,0.7
ALB,Tsunami,500.0,q3,0.0024033515439880987,0.2,0.7
ALB,Tsunami,1000.0,q3,0.004348175339258298,0.2,0.7
ALB,Tsunami,2500.0,q3,0.009446604655078654,0.2,0.7
ALB,Tsunami,5000.0,q3,0.016954035627362765,0.2,0.7
ALB,Earthquake,10.0,q4,0.0039554094637977225,0.2,0.29999999999999993
ALB,Earthquake,25.0,q4,0.009862172624152177,0.2,0.29999999999999993
ALB,Earthquake,50.0,q4,0.01967956628381014,0.2,0.29999999999999993
ALB,Earthquake,100.0,q4,0.039181242399818836,0.2,0.29999999999999993
ALB,Earthquake,250.0,q4,0.0966182460741765,0.2,0.29999999999999993
ALB,Earthquake,500.0,q4,0.16335235390661737,0.2,0.29999999999999993
ALB,Earthquake,1000.0,q4,0.2118260020762758,0.2,0.29999999999999993
ALB,Earthquake,2500.0,q4,0.29450410801052057,0.2,0.29999999999999993
ALB,Earthquake,5000.0,q4,0.3742619971691063,0.2,0.29999999999999993
ALB,Flood,10.0,q4,0.009295600091726941,0.2,0.3233364467042251
ALB,Flood,25.0,q4,0.018860951710288034,0.2,0.3233364467042251
ALB,Flood,50.0,q4,0.02608771001536433,0.2,0.3233364467042251
ALB,Flood,100.0,q4,0.02895751611517894,0.2,0.3233364467042251
ALB,Flood,250.0,q4,0.030558018616494136,0.2,0.3233364467042251
ALB,Flood,500.0,q4,0.03193355286411667,0.2,0.3233364467042251
ALB,Flood,1000.0,q4,0.03352080104463904,0.2,0.3233364467042251
ALB,Flood,2500.0,q4,0.03605693196392184,0.2,0.3233364467042251
ALB,Flood,5000.0,q4,0.03835373719228439,0.2,0.3233364467042251
ALB,Tsunami,10.0,q4,8.515780419446719e-05,0.2,0.33814381996771237
ALB,Tsunami,25.0,q4,0.00019140277200249014,0.2,0.33814381996771237
ALB,Tsunami,50.0,q4,0.0003419319867805827,0.2,0.33814381996771237
ALB,Tsunami,100.0,q4,0.0006026614458272992,0.2,0.33814381996771237
ALB,Tsunami,250.0,q4,0.0013311500745178597,0.2,0.33814381996771237
ALB,Tsunami,500.0,q4,0.0024033515439880987,0.2,0.33814381996771237
ALB,Tsunami,1000.0,q4,0.004348175339258298,0.2,0.33814381996771237
ALB,Tsunami,2500.0,q4,0.009446604655078654,0.2,0.33814381996771237
ALB,Tsunami,5000.0,q4,0.016954035627362765,0.2,0.33814381996771237
ALB,Earthquake,10.0,q5,0.0039554094637977225,0.2,0.11349823051308817
ALB,Earthquake,25.0,q5,0.009862172624152177,0.2,0.11349823051308817
ALB,Earthquake,50.0,q5,0.01967956628381014,0.2,0.11349823051308817
ALB,Earthquake,100.0,q5,0.039181242399818836,0.2,0.11349823051308817
ALB,Earthquake,250.0,q5,0.0966182460741765,0.2,0.11349823051308817
ALB,Earthquake,500.0,q5,0.16335235390661737,0.2,0.11349823051308817
ALB,Earthquake,1000.0,q5,0.2118260020762758,0.2,0.11349823051308817
ALB,Earthquake,2500.0,q5,0.29450410801052057,0.2,0.11349823051308817
ALB,Earthquake,5000.0,q5,0.3742619971691063,0.2,0.11349823051308817
ALB,Flood,10.0,q5,0.009295600091726941,0.2,0.2868629508607599
ALB,Flood,25.0,q5,0.018860951710288034,0.2,0.2868629508607599
ALB,Flood,50.0,q5,0.02608771001536433,0.2,0.2868629508607599
ALB,Flood,100.0,q5,0.02895751611517894,0.2,0.2868629508607599
ALB,Flood,250.0,q5,0.030558018616494136,0.2,0.2868629508607599
ALB,Flood,500.0,q5,0.03193355286411667,0.2,0.2868629508607599
ALB,Flood,1000.0,q5,0.03352080104463904,0.2,0.2868629508607599
ALB,Flood,2500.0,q5,0.03605693196392184,0.2,0.2868629508607599
ALB,Flood,5000.0,q5,0.03835373719228439,0.2,0.2868629508607599
ALB,Tsunami,10.0,q5,8.515780419446719e-05,0.2,0.29999999999999993
ALB,Tsunami,25.0,q5,0.00019140277200249014,0.2,0.29999999999999993
ALB,Tsunami,50.0,q5,0.0003419319867805827,0.2,0.29999999999999993
ALB,Tsunami,100.0,q5,0.0006026614458272992,0.2,0.29999999999999993
ALB,Tsunami,250.0,q5,0.0013311500745178597,0.2,0.29999999999999993
ALB,Tsunami,500.0,q5,0.0024033515439880987,0.2,0.29999999999999993
ALB,Tsunami,1000.0,q5,0.004348175339258298,0.2,0.29999999999999993
ALB,Tsunami,2500.0,q5,0.009446604655078654,0.2,0.29999999999999993
ALB,Tsunami,5000.0,q5,0.016954035627362765,0.2,0.29999999999999993
ARG,Earthquake,10.0,q1,0.001220109063073966,0.2,0.4280702923864284
ARG,Earthquake,25.0,q1,0.0030489859275432026,0.2,0.4280702923864284
ARG,Earthquake,50.0,q1,0.006092387551918061,0.2,0.4280702923864284
ARG,Earthquake,100.0,q1,0.012163277438940554,0.2,0.4280702923864284
ARG,Earthquake,250.0,q1,0.030241980873784956,0.2,0.4280702923864284
ARG,Earthquake,500.0,q1,0.05616382678161504,0.2,0.4280702923864284
ARG,Earthquake,1000.0,q1,0.08141861375372654,0.2,0.4280702923864284
ARG,Earthquake,2500.0,q1,0.13165191629748177,0.2,0.4280702923864284
ARG,Earthquake,5000.0,q1,0.18779066033815267,0.2,0.4280702923864284
ARG,Flood,10.0,q1,0.006180854451017117,0.2,0.5574791547630937
ARG,Flood,25.0,q1,0.012536480001172957,0.2,0.5574791547630937
ARG,Flood,50.0,q1,0.017361335729270434,0.2,0.5574791547630937
ARG,Flood,100.0,q1,0.019345218256731356,0.2,0.5574791547630937
ARG,Flood,250.0,q1,0.020552605688483078,0.2,0.5574791547630937
ARG,Flood,500.0,q1,0.021613743558286658,0.2,0.5574791547630937
ARG,Flood,1000.0,q1,0.022875096227537892,0.2,0.5574791547630937
ARG,Flood,2500.0,q1,0.024911965297972457,0.2,0.5574791547630937
ARG,Flood,5000.0,q1,0.026791551391234028,0.2,0.5574791547630937
ARG,Earthquake,10.0,q2,0.0016268120840986216,0.2,0.32037047122718215
ARG,Earthquake,25.0,q2,0.004065314570057603,0.2,0.32037047122718215
ARG,Earthquake,50.0,q2,0.008123183402557415,0.2,0.32037047122718215
ARG,Earthquake,100.0,q2,0.016217703251920738,0.2,0.32037047122718215
ARG,Earthquake,250.0,q2,0.04032264116504661,0.2,0.32037047122718215
ARG,Earthquake,500.0,q2,0.07488510237548672,0.2,0.32037047122718215
ARG,Earthquake,1000.0,q2,0.10855815167163539,0.2,0.32037047122718215
ARG,Earthquake,2500.0,q2,0.17553588839664236,0.2,0.32037047122718215
ARG,Earthquake,5000.0,q2,0.2503875471175369,0.2,0.32037047122718215
ARG,Flood,10.0,q2,0.008212138418861955,0.2,0.41722086929956254
ARG,Flood,25.0,q2,0.016656484935992207,0.2,0.41722086929956254
ARG,Flood,50.0,q2,0.02306698746508109,0.2,0.41722086929956254
ARG,Flood,100.0,q2,0.02570285570164663,0.2,0.41722086929956254
ARG,Flood,250.0,q2,0.027307040494108092,0.2,0.41722086929956254
ARG,Flood,500.0,q2,0.02871691208021045,0.2,0.41722086929956254
ARG,Flood,1000.0,q2,0.030392797315331548,0.2,0.41722086929956254
ARG,Flood,2500.0,q2,0.033099065660601314,0.2,0.41722086929956254
ARG,Flood,5000.0,q2,0.035596361348496364,0.2,0.41722086929956254
ARG,Earthquake,10.0,q3,0.0016268120840986216,0.2,0.27583873262455294
ARG,Earthquake,25.0,q3,0.004065314570057603,0.2,0.27583873262455294
ARG,Earthquake,50.0,q3,0.008123183402557415,0.2,0.27583873262455294
ARG,Earthquake,100.0,q3,0.016217703251920738,0.2,0.27583873262455294
ARG,Earthquake,250.0,q3,0.04032264116504661,0.2,0.27583873262455294
ARG,Earthquake,500.0,q3,0.07488510237548672,0.2,0.27583873262455294
ARG,Earthquake,1000.0,q3,0.10855815167163539,0.2,0.27583873262455294
ARG,Earthquake,2500.0,q3,0.17553588839664236,0.2,0.27583873262455294
ARG,Earthquake,5000.0,q3,0.2503875471175369,0.2,0.27583873262455294
ARG,Flood,10.0,q3,0.008310493361213705,0.2,0.3592268518732978
ARG,Flood,25.0,q3,0.016855975925074845,0.2,0.3592268518732978
ARG,Flood,50.0,q3,0.023343255607023952,0.2,0.3592268518732978
ARG,Flood,100.0,q3,0.026010693047033358,0.2,0.3592268518732978
ARG,Flood,250.0,q3,0.027634090801422213,0.2,0.3592268518732978
ARG,Flood,500.0,q3,0.0290608481037049,0.2,0.3592268518732978
ARG,Flood,1000.0,q3,0.030756805040894477,0.2,0.3592268518732978
ARG,Flood,2500.0,q3,0.03349548575594066,0.2,0.3592268518732978
ARG,Flood,5000.0,q3,0.03602269099490393,0.2,0.3592268518732978
ARG,Earthquake,10.0,q4,0.0016268120840986216,0.2,0.43664252976247436
ARG,Earthquake,25.0,q4,0.004065314570057603,0.2,0.43664252976247436
ARG,Earthquake,50.0,q4,0.008123183402557415,0.2,0.43664252976247436
ARG,Earthquake,100.0,q4,0.016217703251920738,0.2,0.43664252976247436
ARG,Earthquake,250.0,q4,0.04032264116504661,0.2,0.43664252976247436
ARG,Earthquake,500.0,q4,0.07488510237548672,0.2,0.43664252976247436
ARG,Earthquake,1000.0,q4,0.10855815167163539,0.2,0.43664252976247436
ARG,Earthquake,2500.0,q4,0.17553588839664236,0.2,0.43664252976247436
ARG,Earthquake,5000.0,q4,0.2503875471175369,0.2,0.43664252976247436
ARG,Flood,10.0,q4,0.008310493361213705,0.2,0.5686428438389821
ARG,Flood,25.0,q4,0.016855975925074845,0.2,0.5686428438389821
ARG,Flood,50.0,q4,0.023343255607023952,0.2,0.5686428438389821
ARG,Flood,100.0,q4,0.026010693047033358,0.2,0.5686428438389821
ARG,Flood,250.0,q4,0.027634090801422213,0.2,0.5686428438389821
ARG,Flood,500.0,q4,0.0290608481037049,0.2,0.5686428438389821
ARG,Flood,1000.0,q4,0.030756805040894477,0.2,0.5686428438389821
ARG,Flood,2500.0,q4,0.03349548575594066,0.2,0.5686428438389821
ARG,Flood,5000.0,q4,0.03602269099490393,0.2,0.5686428438389821
ARG,Earthquake,10.0,q5,0.0016268120840986216,0.2,0.6338307959781339
ARG,Earthquake,25.0,q5,0.004065314570057603,0.2,0.6338307959781339
ARG,Earthquake,50.0,q5,0.008123183402557415,0.2,0.6338307959781339
ARG,Earthquake,100.0,q5,0.016217703251920738,0.2,0.6338307959781339
ARG,Earthquake,250.0,q5,0.04032264116504661,0.2,0.6338307959781339
ARG,Earthquake,500.0,q5,0.07488510237548672,0.2,0.6338307959781339
ARG,Earthquake,1000.0,q5,0.10855815167163539,0.2,0.6338307959781339
ARG,Earthquake,2500.0,q5,0.17553588839664236,0.2,0.6338307959781339
ARG,Earthquake,5000.0,q5,0.2503875471175369,0.2,0.6338307959781339
ARG,Flood,10.0,q5,0.008310493361213705,0.2,0.6107442513040887
ARG,Flood,25.0,q5,0.016855975925074845,0.2,0.6107442513040887
ARG,Flood,50.0,q5,0.023343255607023952,0.2,0.6107442513040887
ARG,Flood,100.0,q5,0.026010693047033358,0.2,0.6107442513040887
ARG,Flood,250.0,q5,0.027634090801422213,0.2,0.6107442513040887
ARG,Flood,500.0,q5,0.0290608481037049,0.2,0.6107442513040887
ARG,Flood,1000.0,q5,0.030756805040894477,0.2,0.6107442513040887
ARG,Flood,2500.0,q5,0.03349548575594066,0.2,0.6107442513040887
ARG,Flood,5000.0,q5,0.03602269099490393,0.2,0.6107442513040887
ARM,Earthquake,10.0,q1,0.006042056478534714,0.2,0.7
ARM,Earthquake,25.0,q1,0.015037524329747285,0.2,0.7
ARM,Earthquake,50.0,q1,0.029890801400338757,0.2,0.7
ARM,Earthquake,100.0,q1,0.05905853812262842,0.2,0.7
ARM,Earthquake,250.0,q1,0.14250711707369915,0.2,0.7
ARM,Earthquake,500.0,q1,0.2369062180746498,0.2,0.7
ARM,Earthquake,1000.0,q1,0.3035017085203633,0.2,0.7
ARM,Earthquake,2500.0,q1,0.41257240973310394,0.2,0.7
ARM,Earthquake,5000.0,q1,0.5,0.2,0.7175313475497684
ARM,Flood,10.0,q1,0.010312290225141442,0.2,0.6561308620086725
ARM,Flood,25.0,q1,0.020984526747571595,0.2,0.6561308620086725
ARM,Flood,50.0,q1,0.02897905094529935,0.2,0.6561308620086725
ARM,Flood,100.0,q1,0.032060956238281854,0.2,0.6561308620086725
ARM,Flood,250.0,q1,0.03358683613422436,0.2,0.6561308620086725
ARM,Flood,500.0,q1,0.03483472684213893,0.2,0.6561308620086725
ARM,Flood,1000.0,q1,0.036270436723358335,0.2,0.6561308620086725
ARM,Flood,2500.0,q1,0.03848848924664345,0.2,0.6561308620086725
ARM,Flood,5000.0,q1,0.040483869114493226,0.2,0.6561308620086725
ARM,Earthquake,10.0,q2,0.008056075304712952,0.2,0.7
ARM,Earthquake,25.0,q2,0.020050032439663048,0.2,0.7
ARM,Earthquake,50.0,q2,0.03985440186711834,0.2,0.7
ARM,Earthquake,100.0,q2,0.0787447174968379,0.2,0.7
ARM,Earthquake,250.0,q2,0.19000948943159887,0.2,0.7
ARM,Earthquake,500.0,q2,0.31587495743286637,0.2,0.7
ARM,Earthquake,1000.0,q2,0.4046689446938177,0.2,0.7
ARM,Earthquake,2500.0,q2,0.5500965463108053,0.2,0.7
ARM,Earthquake,5000.0,q2,0.6666666666666666,0.2,0.7175313475497684
ARM,Flood,10.0,q2,0.011126450827737179,0.2,0.6561308620086725
ARM,Flood,25.0,q2,0.022641265897555603,0.2,0.6561308620086725
ARM,Flood,50.0,q2,0.03126696188119951,0.2,0.6561308620086725
ARM,Flood,100.0,q2,0.03459218517781619,0.2,0.6561308620086725
ARM,Flood,250.0,q2,0.03623853407418893,0.2,0.6561308620086725
ARM,Flood,500.0,q2,0.037584946393554315,0.2,0.6561308620086725
ARM,Flood,1000.0,q2,0.039134006306292074,0.2,0.6561308620086725
ARM,Flood,2500.0,q2,0.04152717521396135,0.2,0.6561308620086725
ARM,Flood,5000.0,q2,0.04368009134583666,0.2,0.6561308620086725
ARM,Earthquake,10.0,q3,0.008056075304712952,0.2,0.576528703308957
ARM,Earthquake,25.0,q3,0.020050032439663048,0.2,0.576528703308957
ARM,Earthquake,50.0,q3,0.03985440186711834,0.2,0.576528703308957
ARM,Earthquake,100.0,q3,0.0787447174968379,0.2,0.576528703308957
ARM,Earthquake,250.0,q3,0.19000948943159887,0.2,0.576528703308957
ARM,Earthquake,500.0,q3,0.31587495743286637,0.2,0.576528703308957
ARM,Earthquake,1000.0,q3,0.4046689446938177,0.2,0.576528703308957
ARM,Earthquake,2500.0,q3,0.5500965463108053,0.2,0.576528703308957
ARM,Earthquake,5000.0,q3,0.6666666666666666,0.2,0.5909677391234237
ARM,Flood,10.0,q3,0.010836265399639895,0.2,0.6550631288157461
ARM,Flood,25.0,q3,0.022050766236983894,0.2,0.6550631288157461
ARM,Flood,50.0,q3,0.030451498184889573,0.2,0.6550631288157461
ARM,Flood,100.0,q3,0.033689997389449666,0.2,0.6550631288157461
ARM,Flood,250.0,q3,0.03529340838345911,0.2,0.6550631288157461
ARM,Flood,500.0,q3,0.036604705351007495,0.2,0.6550631288157461
ARM,Flood,1000.0,q3,0.0381133647244461,0.2,0.6550631288157461
ARM,Flood,2500.0,q3,0.04044411815437381,0.2,0.6550631288157461
