iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco_PDS,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,reco_fee,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
EGY,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.661233132045334,0.6666666666666666,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.0732992363315387,0.014670147196,0.06,0.05,0.8,1.5,0.19711892547280696,4.38862423027557,3.781703403725181e-06,559971339.8134992,419.7316502949084,0.002366181412288447,2556.1519735316397,0.44005674295392627,3.5191161732219807e-06,2.625872305032002e-07,4.50699816860421,0.021810694757476143,4.066941425650284,125.43673351865164,0.0005219689989777437,0.06666666666666667,0.1709632139695071,0.1709632139695071,0.1709632139695071,0.04000000000000001,3449.105984528036,0.0031318139938664624,111.1797533615597,0.0397592335582523,4.066941425650284,0.10648534526507075,5.464148291638408,606466381.696221,0.00042752921956271735,0.8031671170036372,0.0003433774107110027
ESP,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.846283972014659,0.8333333333333334,0.7666666666666666,0.166704778502992,0.3741873083218517,0.1436213657878785,0.008863663023,0.06,0.05,0.8,1.5,1.3998605111979083,17.863290680240397,2.884860961627533e-06,1248385228.974429,137.83386787736723,0.03567779747431478,8044.602507135381,1.3019759308011036,2.406373666467774e-06,4.784872951597589e-07,16.59971640607949,0.07876736661843402,15.297740475278387,2621.801440812511,0.00021765046346075285,0.06666666666666667,1.023898038428525,1.023898038428525,1.023898038428525,0.04000000000000001,48256.58016150385,0.0009790280323325616,373.971371544184,0.03989732628486636,15.297740475278385,0.09728531067284123,23.272164511089166,1111905388.546752,0.000578578357114532,0.7675818324388586,0.0004441062355634368
EST,37711.81883494659,1348840.0,0.69609,0.3661017450190345,0.5575839205548966,0.8181818181818182,0.8257575757575757,0.2239238114723021,0.432297959175593,0.0914634387777981,0.003486593807,0.06,0.05,0.8,1.5,0.6008596124855521,8.568691901672818,1.3416841119787543e-06,18377911.40261484,1.8097171976014228,0.030882831495630786,3771.18188349466,0.7110088395344626,1.2974481959462047e-06,4.4235916032549424e-08,8.495978714052814,0.04752628518872548,7.784969874518352,358.07863478653303,0.00021886869280030589,0.05,0.41483397415669104,0.41483397415669104,0.41483397415669104,0.020000000000000004,16841.361616252816,0.0013132121568018354,204.9439263164773,0.019887027751062204,7.784969874518351,0.03257247599242515,9.825767765291596,13253388.592535917,0.00026054876346049647,0.8720633447027666,0.00022721502612153052
ETH,2381.16578430493,123379924.0,0.22661,0.5417738643394608,0.5874933870575137,0.8333333333333334,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.1920802773614383,0.269846056657,0.06,0.05,0.8,1.5,0.10310777634085924,1.8092780907500365,2.048172864903144e-05,223228593.3316046,2527.0341241061215,0.02264398963771795,476.23315686098596,0.13278712535487897,1.559406190783333e-05,4.887666741198108e-06,1.594538578609675,0.012198857580374648,1.461751453254796,109.46770055462841,0.0005632822537784007,0.1,0.10310777634085924,0.10310777634085924,0.10310777634085924,0.04,985.0699285597959,0.002698262897358885,17.25552738729038,0.03972598019227264,1.461751453254796,0.12090578785694445,2.3798580747651017,293626708.39530456,0.0009994508112167377,0.76024621381198,0.0007598286951188368
FIN,49275.15377629659,5556106.0,0.85681,0.6963851362078851,0.9111164864944634,0.8333333333333334,0.8916666666666666,0.1999180459504058,0.4270221694909394,0.1135900136358301,0.000276208987,0.06,0.05,0.8,1.5,0.7825221651389015,9.399598855861152,9.656229955332365e-07,52225167.600643285,5.365103719220189,0.0620147774713875,4927.515377629659,1.0539037527984851,9.362641468803213e-07,2.935884865291509e-08,9.385802046451037,0.04488447112413002,8.33189829365255,686.4069351500633,0.0001555492095917095,0.09999999999999998,0.7825221651389016,0.7825221651389015,0.7825221651389015,0.019999999999999997,24647.67677277138,0.0009206433024791397,279.1676270821859,0.019929517925008963,8.331898293652552,0.03252917310256625,10.562083146709597,58684053.54393207,0.00021434906514265209,0.8899379720173295,0.00019075737233686225
FRA,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.8331997399350071,1.0,0.95,0.1766812468382362,0.4222249610395518,0.1233562616721951,0.001148958258,0.06,0.05,0.8,1.5,1.9724455464394648,21.575736751021097,2.555806469153633e-06,1888498190.6255097,173.7215163706535,0.03221580029868439,13771.32338917554,2.2158952781665247,2.400240678602651e-06,1.555657905509816e-07,21.130129800758265,0.13716056094802065,18.914234522591745,2746.2113169092536,0.0003530005872082994,0.06000000000000001,1.6583521098694791,1.6583521098694791,1.6583521098694791,0.06,77944.45440938126,0.0020085967501102422,746.5466569927637,0.059832353895455645,18.91423452259174,0.11181434145151262,25.136777344440656,1708579710.41673,0.0005475895809156264,0.8583334472584198,0.000470014452670103
GAB,13939.7868122861,2388992.0,0.90735,0.4267726317339799,0.2934889000307104,0.8333333333333334,0.5041666666666667,0.2729777731386862,0.0669335238055785,0.0767254438952848,0.024686419565,0.06,0.05,0.8,1.5,0.41639781792476394,0.9664051823778368,7.508391585500435e-07,41853371.55602115,1.7937487430627856,0.005640258227663564,1393.9786812286097,0.04757831715246523,6.864009109518095e-07,6.443824759823411e-08,0.9398356329296589,0.006931777869786335,0.8922573157771937,160.02106368060205,4.6336316541827545e-05,0.05,0.030327451308189805,0.03032745130818981,0.030327451308189805,0.02,5106.5647770538435,0.0002780178992509653,54.73090612710366,0.01997623560882137,0.8922573157771937,0.05069702317202158,1.2357514030838366,2952200.2159560607,8.86492325689431e-05,0.7820385070704009,6.932711349115302e-05
GBR,47587.1673459552,66971395.0,0.84398,0.642071262418551,0.892841058757993,0.8333333333333334,0.8500000000000001,0.2116697162815504,0.4259556113348766,0.1437678386473004,0.004993337475,0.06,0.05,0.8,1.5,1.8205864409696773,30.67785981243732,3.66591009130597e-06,2138907695.0716527,245.51111275933815,0.036586762114451075,14276.150203786561,2.448913887707751,3.139988387060928e-06,5.259217042450418e-07,28.716284100586087,0.13578724405799517,26.267370212878333,3698.2772866025043,0.0003643541613209643,0.06000000000000001,1.7574833472821196,1.7574833472821196,1.7574833472821196,0.06,67445.40718709744,0.0017095297923912555,727.2372978075194,0.059833082118488576,26.267370212878333,0.1447846970018402,38.05542621349759,2548624980.8375015,0.0007996993377823364,0.8061362823879351,0.0006446666511879462
GEO,17078.3409616702,3712502.0,0.60297,0.4799341211716937,0.3753251800319887,0.8333333333333334,0.6416666666666667,0.2604396764340878,0.3799882950747853,0.206975417124296,0.054850259814,0.06,0.05,0.8,1.5,1.3047819190525134,121.67068346722678,6.768655835707337e-05,515099911.3005833,251.2864832737516,0.003893249661999806,1707.8340961670206,4.31127290276115,5.190666373656719e-05,1.5779894620506177e-05,100.79911590756048,0.04890294958821448,96.48784300479934,617.2472015478733,0.004027634225164123,0.05,1.1462127371925677,1.1462127371925679,1.1462127371925679,0.019999999999999997,6557.5035246184525,0.01117366556407285,66.13514938484484,0.01833642232484094,96.48784300479933,0.04478409628612996,151.0674685974244,560838279.3028753,0.008845558765718105,0.8054062505771092,0.007124268319756501
GHA,5480.32998341512,33475870.0,0.5861500000000001,0.5975740580549966,0.6733557627182511,0.8333333333333334,0.475,0.4015998812071467,0.0456888604329873,0.3030168728483887,0.252085535489,0.06,0.05,0.8,1.5,0.15836186974530214,1.8987439946975102,7.046084789770613e-06,63562107.129774526,235.87381843133835,0.02101227547580322,1096.065996683024,0.19965819041099483,4.693008824256206e-06,2.353075965514407e-06,1.5230507174956078,0.006733033471826842,1.3233925270846132,316.9468066559273,0.00031989885511022215,0.1,0.15836186974530214,0.15836186974530214,0.15836186974530214,0.04000000000000001,2729.248807017623,0.0013118057126345671,43.09777399915036,0.039846888068338054,1.3233925270846132,0.09429192427512759,2.8586298789756963,95695122.20670614,0.0005216163785076157,0.6642147025266061,0.0003464652676834415
GIN,2699.1288547588897,13859341.0,0.37668,0.491227769978424,0.4747194246428278,0.6666666666666666,0.6666666666666666,0.5326179953434279,0.0758330870991964,0.1924341135772713,0.138200995171,0.06,0.05,0.8,1.5,0.17673451140140456,2.2627972756311245,2.1432437605530687e-05,31360879.05684275,297.03946123627327,0.0048919260418128245,809.738656427667,0.2098775427255873,1.6105565669279497e-05,5.326871936251191e-06,2.037235430415572,0.020139603067350104,1.8273578876899848,167.71446773657033,0.0008212082381781067,0.09999999999999999,0.17673451140140453,0.17673451140140456,0.17673451140140456,0.06,1520.2990952372043,0.004306496595951565,27.2234426109954,0.059591410472351086,1.8273578876899845,0.18136008009585222,3.005432615085866,41653315.46499676,0.001113482451861061,0.7529023489906047,0.0008383435535660107
GMB,2113.61484432613,2705992.0,0.63852,0.5417738643394608,0.5874933870575137,0.8333333333333334,0.8333333333333334,0.5058967226596787,0.081704904290294,0.1898449506935509,0.172421335913,0.06,0.05,0.8,1.5,0.042097777795808304,0.5973323084864874,8.26498059471363e-06,1616376.4481059667,22.364971369450323,0.016635358248850644,634.084453297839,0.06512660273730433,6.837151787532227e-06,1.427828807181402e-06,0.5490583885715096,0.025017097544459604,0.4839317858342052,110.94860917816712,0.0003214432540849075,0.10000000000000002,0.0420977777958083,0.042097777795808304,0.042097777795808304,0.06000000000000001,1253.3871537341297,0.001865592562534127,29.73794323088557,0.059842543545248573,0.48393178583420526,0.16145396288280997,0.8031203192380042,2173237.1588954856,0.00037997477231669323,0.7437644076210558,0.0002826117114430709
GRC,31704.42560993319,10426919.0,0.80357,0.5450174951544926,0.7755713147866197,0.8333333333333334,0.6666666666666667,0.1247032487295633,0.2892258227866024,0.2250036934135633,0.008064955208,0.06,0.05,0.8,1.5,28.76414334739286,399.3827036712659,9.060844703549513e-05,4300700286.280345,944.7669379548978,0.01763578671910132,6340.88512198664,29.92349067169766,6.880698117719924e-05,2.1801465858295886e-05,339.443610931434,0.05837281729568,309.5201202597364,3583.6415193473244,0.005070452008865737,0.06666666666666667,27.2179675383992,36.936967564087794,27.2179675383992,0.039999999999999994,50847.7941560107,0.012797178226775171,310.3832768467067,0.03801504509663568,309.5201202597364,0.07070691376806743,511.5033956730256,5333404474.907588,0.016133501422361946,0.7808016663227942,0.012597064794201378
GTM,9162.05278751063,17357886.0,0.52666,0.50202975475267,0.6125539928753647,0.6666666666666666,0.5583333333333333,0.3252414222281725,0.1807043965501155,0.2202516762414956,0.095213027306,0.06,0.05,0.8,1.5,1.8940633685411965,35.34230147631888,5.659565824749437e-05,613467640.0035747,982.3809839549671,0.01034226335614978,4581.026393755315,2.8364830137942785,4.59077134878992e-05,1.0687944759595166e-05,30.39458334772164,0.10999433689531991,27.558100333927356,1472.109765526135,0.003112476941193066,0.1,1.8940633685411967,1.9058381402419453,1.8940633685411963,0.10000000000000002,14085.002956792832,0.014261851820451785,205.96308514798034,0.09855807099865364,27.55810033392736,0.2619107060454385,49.633202692299776,861527474.1478326,0.005417257883512515,0.7120697347584619,0.003857465384230943
HND,5709.12420809714,10432860.0,0.596,0.2604377998089767,0.5335129090244716,0.8333333333333334,0.6041666666666667,0.242592640152496,0.1212040757298387,0.2635086324654173,0.127429917407,0.06,0.05,0.8,1.5,3.4123608906682943,57.78908135839631,0.0002334527959562796,602905395.3407586,2435.580336820431,0.010520156863247103,2854.56210404857,3.810053849824021,0.00014378673553088153,8.966606042539806e-05,46.37121340803658,0.06385273833737586,42.56115955821256,1219.00256028853,0.006954955569837555,0.10000000000000002,3.412360890668294,3.676608817122607,3.4123608906682943,0.1,11766.89491591404,0.018695405186599325,108.60630645329738,0.09668418662438916,42.56115955821256,0.23877199018060366,100.70552946212078,1050646690.1041814,0.01763940068413507,0.5738421878823744,0.01012223228151792
HRV,34302.348815210695,3855600.0,0.58219,0.4687164668184457,0.4877557045058928,0.6666666666666666,0.6333333333333333,0.2034149049016802,0.3163605431380921,0.1013407507342127,0.003139338613,0.06,0.05,0.8,1.5,5.036229903734656,79.77362206387902,1.4680261307382602e-05,351426311.1560911,56.601215496744366,0.016811422639069953,6860.469763042141,5.586496574782567,1.3491760650260464e-05,1.1885006571221395e-06,77.27579988992075,0.0656825073462865,71.68930331513818,1332.1227778749658,0.001414714798056493,0.06666666666666667,4.539428388505643,4.634368275861283,4.539428388505642,0.04000000000000001,33726.48511847311,0.008014984173727351,297.8972695938071,0.039352256160079924,71.68930331513818,0.0941216775150116,93.26518894371681,359593262.4913945,0.0027189155310076087,0.8553418801523083,0.0023256023222673595
HTI,2799.1125613458894,11584996.0,0.5882000000000001,0.3983119757086822,0.6205710009432347,0.5,0.5,0.1143319686014651,0.0924509639846764,0.2749771908200218,0.291921948523,0.06,0.05,0.8,1.5,5.308069985824736,66.02309081213488,0.0008208534602985143,764877242.9662193,9509.584054144449,0.012133623764121384,1399.5562806729447,4.387961175553155,0.0004159394722798607,0.0004049139880186536,52.25620794691199,0.050901966068777206,47.86824677135884,1396.9337416010949,0.006525135750003261,0.1,5.308069985824736,5.900118965812701,5.308069985824736,0.09999999999999999,12241.163147916002,0.007827569218137546,33.161719327887305,0.09678912892582262,47.86824677135884,0.2587269899048498,121.56153574406882,1408289905.3488944,0.0434285985575438,0.5431248495505804,0.023587151057758528
HUN,35356.7758131528,9643048.0,0.72552,0.6448860437011493,0.7762924710809507,0.8333333333333334,0.7083333333333334,0.2093766840969745,0.4838333264714051,0.0779590996969143,0.003514764117,0.06,0.05,0.8,1.5,0.8060512258572843,19.40780444270937,3.3338472813118784e-06,330560718.96687984,32.148449358359954,0.015942122535073516,3535.6775813152803,1.3154814985965937,3.2056834568362792e-06,1.281638244755996e-07,19.21027097985857,0.056449446893723956,17.894789481261977,289.8884950372769,0.0005219299790606858,0.05,0.5600846796951912,0.5600846796951912,0.5600846796951912,0.019999999999999997,16886.6824716629,0.0031315798743641148,167.01195095139522,0.019763726466014105,17.894789481261977,0.038530526884605204,22.164333883764566,213731735.52916813,0.000626876556869741,0.8756322001143304,0.0005489132986919475
IDN,12409.758854952,275501339.0,0.57934,0.7011917233988042,0.7309248779754527,0.6666666666666666,0.6333333333333333,0.1761408179006248,0.1613494632202141,0.3673305238751994,0.024729117009,0.06,0.05,0.8,1.5,5.244411595469295,29.450944837434403,2.9669904731881454e-05,9133322363.981243,8174.098481635777,0.011719897290929041,3722.9276564856,4.660377837831403,1.9516215793343637e-05,1.0153688938537816e-05,23.293091679511427,0.04833480090471553,18.632713841680026,2688.0191471467124,0.0012577301198488779,0.06000000000000001,4.5485187548738235,5.079001162826522,4.5485187548738235,0.06,21136.08702887938,0.0036133090860676837,165.25470111919088,0.05945821527241427,18.632713841680022,0.12245454828297034,41.01674242406638,11300167459.248394,0.003305200600872194,0.7180225219483592,0.002373208470983485
IND,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.766967178241663,1.0,0.775,0.2680875156035308,0.127853480411843,0.3502587646077509,0.118991602614,0.06,0.05,0.8,1.5,1.4567582082955084,2.9632640312859144,7.271090522911529e-06,10572198664.004045,10304.39442752476,0.0076478036918750545,2133.6118187837546,0.6786598067241952,4.900913938971045e-06,2.3701765839404845e-06,2.604014639205322,0.03585811925255088,1.9253548324811267,1047.524864923205,0.00031861342555125334,0.06,0.6514225775083102,0.6514225775083102,0.6514225775083102,0.06000000000000001,7958.639230105404,0.0014760295998410933,88.1726836915697,0.05985949090911402,1.9253548324811267,0.13919093306665437,4.361047148918497,6180359025.63543,0.0006131922091720233,0.6794845205974852,0.0004166546142833651
IRL,112445.42095391502,5127170.0,0.6418300000000001,0.5127947441090477,0.8874838915392584,0.8181818181818182,0.8340909090909091,0.274919206221943,0.3861346257837032,0.0497440488838275,0.00144305587,0.06,0.05,0.8,1.5,0.684145227355702,21.07387473783617,6.403875777480395e-07,130080042.60345867,3.2833759770024162,0.042300519830178275,22489.084190783,1.0475283205601504,6.157025331599294e-07,2.4685044588110116e-08,21.073103203265745,0.08054611367957551,20.025574882705595,1649.8128250360169,0.0001352674628546943,0.06666666666666667,0.5800701474247724,0.5800701474247724,0.5800701474247724,0.039999999999999994,81802.52118372371,0.000811604777128166,792.9500756202734,0.039933420062337924,20.025574882705595,0.09944849229094059,24.146576255397257,123803601.37938516,0.00021474041406535857,0.8727479421901779,0.00018741425448060844
IRN,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.436906467022161,0.8333333333333334,0.8333333333333334,0.1673617841863386,0.053209263651184,0.1617549203870036,0.009220822952,0.06,0.05,0.8,1.5,5.891838497138214,101.98335624614826,6.465598875139108e-05,11460626891.855886,5725.324657849268,0.01785589908232332,4638.3238016157,6.7653081696002175,5.8433887580098355e-05,6.2221011712927255e-06,92.25235474535334,0.017777283612992648,85.48704657575313,1603.4530807795777,0.004350947964997439,0.07500000000000001,4.561252869572569,4.724699599983532,4.561252869572569,0.060000000000000005,27714.35440991383,0.02178965855468265,223.38127187492262,0.05832331274418197,85.48704657575313,0.10702775838294021,124.29923926408024,11006768487.400686,0.008039493009572695,0.820466455385775,0.006596134332662825
IRQ,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.5997007123556064,0.5,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.0597420267099989,0.000887524669,0.06,0.05,0.8,1.5,0.6347668395534517,9.337799755478457,1.2576904333030594e-05,716185901.4272099,559.623469584858,0.0009095045026681631,919.902069369123,0.7914460164375158,1.2070471216295324e-05,5.064331167352701e-07,9.571386689511558,0.011776666427589453,8.779940673074043,44.709359927598996,0.0012477456248709343,0.05,0.40742711240460594,0.40742711240460594,0.40742711240460594,0.020000000000000004,2258.3681829557454,0.0074864737492256065,41.87822924122441,0.019367994619349953,8.779940673074043,0.039731861917078524,11.096503415944621,493751369.7692886,0.0012062700786785595,0.8415083027019957,0.0010150862865089974
ISL,55567.43625384568,382003.0,0.93992,0.6291541148918254,0.6029074554510778,0.8181818181818182,0.7924242424242425,0.2088920584384275,0.4102682416512929,0.1403244096342698,0.0,0.06,0.05,0.8,1.5,8.412084555166073,157.74057833379217,1.3383596103076743e-05,60257374.14524361,5.112573862163625,0.07576467478051169,5556.743625384569,13.46687224758474,1.2294718254848753e-05,1.0888778482279907e-06,149.07259705131924,0.04266568647976867,135.60572480373452,923.5818247154754,0.0023966315639522987,0.09999999999999999,8.412084555166075,8.412084555166073,8.412084555166075,0.019999999999999997,26601.028621786787,0.013923327224768014,279.8603735164916,0.01900429221636233,135.6057248037345,0.027356008217643137,175.30865659864327,66968432.74665152,0.003154881139338341,0.8997877309329226,0.0028387233417283193
ISR,44393.30029743679,9557500.0,0.92763,0.3037350504261213,0.7978486816808547,0.7222222222222222,0.7694444444444445,0.2848230351273969,0.3198797477745335,0.0872837744310107,0.004967662373,0.06,0.05,0.8,1.5,1.1543823306522287,55.638825675686086,7.341261207447785e-06,534133960.50459,70.1641039901822,0.039561135965541845,8878.66005948736,3.2547846666177116,7.059866778476523e-06,2.8139442897126137e-07,54.03724363242088,0.06436637332834594,50.78245896580317,806.58375032749,0.0012731884929503778,0.06666666666666667,1.1468049801518339,1.1468049801518339,1.1468049801518339,0.04,31172.549142719698,0.007639130957702266,413.3873869923516,0.039370998701249,50.78245896580317,0.06508434304292532,68.6668026719214,656282966.5368888,0.0015467830103157736,0.8102725554518561,0.0012533158224980764
ITA,44292.191184356314,58940425.0,0.7165699999999999,0.6623002024068627,0.7794301766653018,0.8333333333333334,0.7,0.1434501066431165,0.3728156451184469,0.1823912245184091,0.008277917637,0.06,0.05,0.8,1.5,15.152936119176385,183.69548425896403,2.598324845528516e-05,11124844876.969347,1531.463706835101,0.032578638164913645,8858.438236871263,17.44864337352828,2.0941021307015246e-05,5.042227148269915e-06,167.63968331999772,0.07848894203957034,150.19103994646943,3936.2287013369496,0.0020657479455300823,0.06666666666666667,14.834086098235906,16.79644023551715,14.834086098235908,0.04000000000000001,61752.74765678493,0.008158358940352628,444.1393134680568,0.03915411549501584,150.19103994646943,0.09147823347225523,242.20560820737393,14275701485.126108,0.005468359133537724,0.758427872989984,0.004147355986394368
JOR,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.7056089058662753,0.5,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.0577285372172939,0.000408548828,0.06,0.05,0.8,1.5,0.24085532699597115,10.581454520508073,1.359751450917917e-05,124283344.38936758,153.45976747619542,0.001994082520810857,949.0666715875368,0.5492825148106221,1.2923743212629775e-05,6.737712965493953e-07,10.519885144218442,0.020680204965456396,9.97060262940782,67.82819519161829,0.0009005869747448885,0.049999999999999996,0.23021349458338364,0.2302134945833836,0.2302134945833836,0.019999999999999997,3063.1893452447184,0.005403521848469331,39.19385667897161,0.019589737647773484,9.97060262940782,0.043194931104756557,12.572007015463168,141886024.24359828,0.0013246705834094393,0.8416678822636053,0.0011149326846351174
JPN,41837.909997566494,125124989.0,0.91955,0.5890552972778644,0.7847495148207655,0.8333333333333334,0.8083333333333333,0.2106785735429563,0.4389803751976059,0.0735644320680868,0.007278878874,0.06,0.05,0.8,1.5,3.045993128368123,120.24759675981701,1.6247069896109397e-05,15094022261.258198,2032.9144420329194,0.03828822720317619,12551.372999269948,8.179715761949899,1.5811000230693057e-05,4.3606966541634074e-07,119.58136635857866,0.14226070942465607,111.40165059662877,1278.551722353865,0.0027982809200509436,0.06000000000000001,3.0357372137512293,3.0357372137512293,3.0357372137512293,0.06,59575.93498092858,0.016771522837212123,667.1735852228901,0.0587997500748364,111.40165059662877,0.10993563184330413,139.0368823134317,17396988370.062435,0.0033232272434621803,0.8648611415835844,0.00287413010752237
KAZ,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.6738272052386438,1.0,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.1247526242432823,0.000151407911,0.06,0.05,0.8,1.5,3.5851666975480114,16.790721762565383,4.95605068065602e-06,875797084.716592,97.24748768641336,0.00955248679233048,2609.32945849834,2.2019858000625523,4.406143840856021e-06,5.499068397999988e-07,16.898020959809113,0.025759660707309676,14.696035159746561,211.42307127797486,0.0009907559237301827,0.05,1.7612123576195766,1.7612123576195766,1.7612123576195766,0.02,5226.955743819417,0.005896702994599145,98.26456271524555,0.019531220793498567,14.696035159746561,0.04261571355214238,20.889551456375553,409894193.76956034,0.0008005716330048034,0.8037856532070632,0.0006434879929738112
KEN,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.5578241153792867,0.6666666666666666,0.4833333333333333,0.442077796979773,0.0824785612014143,0.1668505748020347,0.361460557542,0.06,0.05,0.8,1.5,0.26478974596217547,4.411665509139765,1.6810895020752485e-05,238351200.94339705,908.2504121920698,0.021435279681680557,1464.459518785911,0.3766487891707221,1.3976569595045168e-05,2.8343254257073186e-06,4.052225372276206,0.024044781681234136,3.6755765831054847,290.3340457120113,0.0007528175380398742,0.10000000000000002,0.26478974596217547,0.26478974596217547,0.26478974596217547,0.060000000000000005,3312.673761928189,0.004097698562379351,61.07786495302107,0.05964937077952499,3.6755765831054847,0.17505287922804497,5.733568571461272,309770301.45823246,0.0011745429282090235,0.7694449720369171,0.0009037461505519508
KOR,45560.12503892752,51628117.0,0.81427,0.6918635585867663,0.9462272774829674,1.0,0.9416666666666668,0.202797209207779,0.3784681612466538,0.2051090135254299,0.002266651427,0.06,0.05,0.8,1.5,10.718934497314319,54.473950353976576,6.6364584478788454e-06,4509361262.419296,342.6278532127274,0.03564926742417964,13668.037511678252,8.302489294180695,5.978949824637266e-06,6.575086232415793e-07,51.6033414282199,0.1128918239589507,43.300852134039204,3889.157271622812,0.0010347317063390002,0.06000000000000001,6.919950279756682,6.919950279756682,6.919950279756682,0.06000000000000001,67397.5621512348,0.005678267537360585,660.9294059639661,0.05952712868631421,43.300852134039204,0.1014051977651302,64.53773813183716,3331961895.18585,0.001416539969473191,0.8440635189708329,0.0011956497113963778
LAO,7947.658797321377,7529475.0,0.37592,0.5617039206533438,0.7068764904028856,0.3333333333333333,0.2291666666666666,0.2864886795282072,0.0912520118563962,0.1842538467170634,0.071383628289,0.06,0.05,0.8,1.5,7.295588097322605,99.47311967377345,0.00019697621355356827,748980367.7556853,1483.1274755462534,0.0170347189020075,2384.297639196414,8.592411844695956,0.00014812394669266255,4.8852266860905694e-05,89.73722657362985,0.023982005818703165,81.1448147289339,544.6587519430807,0.009830446421868658,0.10000000000000002,7.295588097322603,8.78685596271403,7.295588097322604,0.06,8322.484654971015,0.04883836866608639,84.52755888660454,0.05568624836383011,81.1448147289339,0.13198923102937352,139.56374219021697,1050841707.7276839,0.017560359062879567,0.7127432821212086,0.012516027953703695
LBN,12986.912832522998,5489739.0,0.89262,0.3565122472738893,0.532533392684082,0.5,0.25,0.1778802634087515,0.2461925878861273,0.1637752009813775,0.0,0.06,0.05,0.8,1.5,3.4210949985339214,58.19810362506714,4.8833650993852464e-05,320536728.3665136,268.08399837334065,0.0017199499908173814,2597.3825665045997,3.640710337764185,3.943307264872735e-05,9.40057834512511e-06,52.30740784490092,0.04857676186869783,48.66669750713673,1045.3751766199025,0.0020349531506888806,0.06666666666666667,3.407734395964253,4.535270099000792,3.407734395964253,0.04000000000000001,14601.859232331284,0.007087677200353104,118.49432265098332,0.03903864112854227,48.66669750713673,0.09033394641663384,72.27333300881139,396761734.8784592,0.00556508955906888,0.805250030712874,0.004481288538360111
LBR,1460.92339035678,5302681.0,0.53065,0.5417738643394608,0.5874933870575137,0.6666666666666666,0.6666666666666666,0.2623024378712349,0.0894503039938927,0.2209748293859467,0.276177478999,0.06,0.05,0.8,1.5,0.29239186067107387,3.9784994084393324,0.00010248211024603512,21096713.221642487,543.4299388415558,0.012676948907548365,438.277017107034,0.31608165322545095,7.024998853830214e-05,3.2232121707732975e-05,3.4154328336728117,0.02409923409868321,3.099351180447361,221.41472953476318,0.001279266376104982,0.10000000000000002,0.2923918606710738,0.29239186067107387,0.29239186067107387,0.060000000000000005,1670.8842688003747,0.0038487378050067675,18.73061062236036,0.05937933438174012,3.0993511804473606,0.18783419076816704,5.722545089191551,30344831.116099343,0.003917074041640211,0.6952325139305092,0.002723277233221464
LKA,12200.1373948947,22181000.0,0.1902599999999999,0.5388648938202181,0.7103604589213257,0.6666666666666666,0.3666666666666666,0.3473223975424335,0.1550440431934355,0.1573737909855021,0.009586125507,0.06,0.05,0.8,1.5,1.970615443005756,34.095999562347124,3.175096207277924e-05,756283366.2924216,704.2680897363163,0.033911242945162165,6100.06869744735,2.667066856866863,2.7143265308238135e-05,4.607696764541103e-06,31.3972497106474,0.07587137698654353,28.73018285378054,1412.8833896990184,0.0019023261726095837,0.1,1.970615443005756,1.9805287842054935,1.970615443005756,0.10000000000000002,17563.130798963473,0.009747737030532855,280.53539603655594,0.0990814342782542,28.73018285378054,0.2705846363398784,42.78622509550485,949041258.843393,0.0035070281350609443,0.7968919783467712,0.0027947225886665035
LSO,2240.3392510214594,2305825.0,0.29943,0.5611604077563926,0.5535284709605425,0.3333333333333333,0.2416666666666666,0.2171583394734142,0.2322748798130819,0.161688500795371,0.323999109936,0.06,0.05,0.8,1.5,0.18976577573290193,4.007266753463163,5.349736065593933e-05,16389472.359187383,123.35555163448132,0.008237227123403105,224.033925102146,0.1905924131189205,4.316338093874898e-05,1.0333979717190354e-05,3.5499302129274914,0.028967691964969847,3.359337799808571,88.30757393385349,0.0007337184397568456,0.05,0.1090467725212419,0.10967997228453347,0.1090467725212419,0.02,1031.6616237046403,0.0022218155184543097,12.356063679964427,0.019657357142742717,3.3593377998085705,0.060583435857373705,5.672872698956623,13080651.691071656,0.0025321489575162045,0.7063910942687284,0.0017886874729512914
