iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
EST,37711.81883494659,1348840.0,0.69609,0.3661017450190345,0.5335929210057987,0.8181818181818182,0.8257575757575757,0.2239238114723021,0.432297959175593,0.0914634387777981,0.003486593807,0.06,0.05,0.8,1.5,0.18195035226062856,13.652281243424284,2.160996558134861e-06,18414743.03238041,2.914838597474626,0.03705939779475694,4525.418260193592,0.8174480040584322,2.0436067322833144e-06,1.1738982585154667e-07,13.221044657797496,0.057031542226470576,12.403596653739065,452.2477619794978,0.00031758144357445857,0.06,0.18195035226062856,0.6018642327024467,0.18195035226062856,0.024000000000000004,20209.63393950338,0.0019054886614467516,245.93271157977276,0.02383526260165752,0.04005618844812782,15.82596837232566,21346699.17932774,0.0004196553987913236,0.8626506083063814,0.00036201598504639236
ETH,2381.16578430493,123379924.0,0.22661,0.5417738643394608,0.573806265136819,0.8333333333333334,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.1920802773614383,0.269846056657,0.06,0.05,0.8,1.5,0.028444969590185363,1.812918115280767,2.2780820565625013e-05,223677699.28156424,2810.695910044451,0.02264398963771795,476.23315686098596,0.07621315558631955,1.5173889509021164e-05,7.6069310566038514e-06,1.5409054564503806,0.012198857580374648,1.464692300864061,109.64485068764388,0.0005632822537784007,0.1,0.028444969590185363,0.10328537589168904,0.028444969590185363,0.04,985.0699285597959,0.0019180547291585387,17.25552738729038,0.03972598019227264,0.12109466170384083,2.646999220714769,326586562.6798474,0.0011116400370616935,0.6848955984169972,0.0007613573684076615
FIN,49275.15377629659,5556106.0,0.85681,0.6963851362078851,0.8719141450874316,0.8333333333333334,0.8916666666666666,0.1999180459504058,0.4270221694909394,0.1135900136358301,0.000276208987,0.06,0.05,0.8,1.5,0.48590198406238255,9.399598855861152,9.747927539902466e-07,52225167.600643285,5.416051869201733,0.0620147774713875,4927.515377629659,0.8725507410816005,9.167697439777023e-07,5.8023010012544385e-08,9.204449034734152,0.04488447112413002,8.33189829365255,686.4069351500633,0.0001555492095917095,0.09999999999999998,0.48590198406238255,0.7825221651389015,0.48590198406238255,0.019999999999999997,24647.67677277138,0.0009206433024791397,279.1676270821859,0.019929517925008963,0.03252917310256625,10.662382903142696,59241329.62244855,0.00021638456881430877,0.8815664323113603,0.00019075737233686222
FRA,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.7973498994926996,1.0,0.95,0.1766812468382362,0.4222249610395518,0.1233562616721951,0.001148958258,0.06,0.05,0.8,1.5,1.0612949360988346,27.847528337211294,3.353813852828483e-06,1892833009.1899018,227.96312442671305,0.03479306432257914,14873.029260309584,1.9830231066310668,3.0033033129715674e-06,3.5051053985691584e-07,26.39538445135346,0.1481334058238623,24.41236134472239,2986.3873078042525,0.00043257697534680283,0.06480000000000001,1.0612949360988346,1.9757320031532053,1.0612949360988346,0.0648,84180.01076213177,0.002406386806717291,806.2703895521847,0.06459387326656432,0.1210085556205728,32.98531132569202,2242054854.5504346,0.0007185651747518822,0.8442402759897876,0.000606641661449179
GAB,13939.7868122861,2388992.0,0.90735,0.4267726317339799,0.2869669244744724,0.8333333333333334,0.5041666666666667,0.2729777731386862,0.0669335238055785,0.0767254438952848,0.024686419565,0.06,0.05,0.8,1.5,0.08970915404663685,17.542197684434104,1.3854067182897842e-05,41908169.9305316,33.09725566740548,0.00789636151872899,1951.5701537200534,0.4439524208362241,1.218401396271669e-05,1.6700532201811512e-06,16.640217201033288,0.009704489017700869,16.196264780197062,241.47849020191586,0.0006729833354379712,0.07,0.08970915404663685,0.416932809012765,0.08970915404663683,0.027999999999999997,7149.190687875381,0.0038504977003299564,76.62326857794513,0.027658511203691276,0.07310966780864313,22.801398628096035,54472358.9113324,0.001635706408938735,0.7693474409424382,0.0012584265398501613
GBR,47587.1673459552,66971395.0,0.84398,0.642071262418551,0.8544250488114326,0.8333333333333334,0.8500000000000001,0.2116697162815504,0.4259556113348766,0.1437678386473004,0.004993337475,0.06,0.05,0.8,1.5,0.9939266675066493,31.949422827370277,3.95266020897085e-06,2139697416.1938314,264.7151681557693,0.038294144346458794,14942.370546629934,1.9130014248072023,3.2062661136646853e-06,7.463940953061641e-07,29.269124786257738,0.14212398211403496,27.356123361450535,3869.0603787723085,0.00038028024874694577,0.06280000000000001,0.9939266675066493,1.8211771179100642,0.9939266675066493,0.0628,70592.85952249533,0.0015521546398334929,761.1750383718703,0.06262559847724909,0.15131551161250698,41.03214895702239,2747980255.4995847,0.0008622523937750213,0.7786436645283804,0.0006713873636373507
GEO,17078.3409616702,3712502.0,0.60297,0.4799341211716937,0.3669846204757223,0.8333333333333334,0.6416666666666667,0.2604396764340878,0.3799882950747853,0.206975417124296,0.054850259814,0.06,0.05,0.8,1.5,0.4019057441680875,138.77817377132345,7.815970016977811e-05,515214247.6823858,290.1680431997016,0.0046718995943997674,2049.4009154004248,4.543524235929533,5.929684959186829e-05,1.8862850577909826e-05,114.59802760318532,0.05868353950585738,110.05450336725575,753.5771742118021,0.004539645421782546,0.060000000000000005,0.40190574416808744,1.3050678971496934,0.4019057441680875,0.023999999999999997,7869.004229542143,0.011916403892691933,79.36217926181381,0.022084368499526774,0.054675456841765176,174.44213943769188,647616791.54671,0.010214232156929138,0.7955541832877654,0.00812597512151739
GHA,5480.32998341512,33475870.0,0.5861500000000001,0.5975740580549966,0.6627794941938807,0.8333333333333334,0.475,0.4015998812071467,0.0456888604329873,0.3030168728483887,0.252085535489,0.06,0.05,0.8,1.5,0.045037426401303926,1.902644588111878,8.553301315550796e-06,63692682.88783677,286.32920291020736,0.02101227547580322,1096.065996683024,0.1099959493835243,4.518675436408634e-06,4.034625879142162e-06,1.4361071242638301,0.006733033471826842,1.3261111748803063,317.3468021425159,0.00031989885511022215,0.1,0.045037426401303926,0.1586675881440869,0.045037426401303926,0.04000000000000001,2729.248807017623,0.0007811814824830634,43.09777399915036,0.039846888068338054,0.09440491192882738,3.470114742305228,116165109.99849331,0.0006331944888002516,0.548294430992773,0.0003471770119444937
GIN,2699.1288547588897,13859341.0,0.37668,0.491227769978424,0.4672630986013174,0.6666666666666666,0.6666666666666666,0.5326179953434279,0.0758330870991964,0.1924341135772713,0.138200995171,0.06,0.05,0.8,1.5,0.05796433945028548,2.2662051690957505,2.3684028746312848e-05,31408110.21446067,328.24503064895225,0.0048919260418128245,809.738656427667,0.12217068036313483,1.5548243969610157e-05,8.135784776702694e-06,1.952280666559714,0.020139603067350104,1.8301099861965793,167.80416231979348,0.0008212082381781067,0.09999999999999999,0.057964339450285486,0.1769983589878218,0.057964339450285486,0.06,1520.2990952372043,0.0035220602405146542,27.2234426109954,0.059591410472351086,0.1814556943265445,3.3211692370648267,46029216.97519127,0.0012304596837639688,0.682351607923049,0.0008396061437008305
GMB,2113.61484432613,2705992.0,0.63852,0.5417738643394608,0.573806265136819,0.8333333333333334,0.8333333333333334,0.5058967226596787,0.081704904290294,0.1898449506935509,0.172421335913,0.06,0.05,0.8,1.5,0.019052536659860918,0.5988487682222475,8.762861973268916e-06,1620479.9760192556,23.7122343967699,0.016635358248850644,634.084453297839,0.04741171589622764,6.687253236943161e-06,2.0756087363257553e-06,0.5325720692424288,0.025017097544459604,0.48516035334620117,111.06263234174567,0.0003214432540849075,0.10000000000000002,0.019052536659860918,0.04220034500872071,0.019052536659860914,0.06000000000000001,1253.3871537341297,0.001820279768663489,29.73794323088557,0.059842543545248573,0.16161366882012235,0.8515001849988183,2304152.6886053225,0.00040286440421471233,0.703286715343554,0.00028332918356900285
GRC,31704.42560993319,10426919.0,0.80357,0.5450174951544926,0.7422010356637533,0.8333333333333334,0.6666666666666667,0.1247032487295633,0.2892258227866024,0.2250036934135633,0.008064955208,0.06,0.05,0.8,1.5,12.74831218538739,412.5645855158052,9.960968741656688e-05,4301777515.4418745,1038.622142307862,0.021162944062921584,7609.062146383968,19.497294322552012,6.923748322045313e-05,3.037220419611376e-05,339.23332432566525,0.07004738075481601,319.73603000311317,4213.898565431942,0.005258560907925679,0.08,12.74831218538739,38.49535717100867,12.74831218538739,0.047999999999999994,61017.35298721284,0.006903937756706699,372.459932216048,0.04592309181542952,0.08343986306201767,562.3172565306531,5863236486.147342,0.017736238575931675,0.733686510105022,0.013012838983165376
GTM,9162.05278751063,17357886.0,0.52666,0.50202975475267,0.5989416819225788,0.6666666666666666,0.5583333333333333,0.3252414222281725,0.1807043965501155,0.2202516762414956,0.095213027306,0.06,0.05,0.8,1.5,0.5348386584704085,35.39752919450028,6.206193774514976e-05,614426276.4398078,1077.2640403194066,0.01034226335614978,4581.026393755315,1.8643602527579293,4.5449337695438776e-05,1.661260004971099e-05,29.465524307362248,0.10999433689531991,27.601164054604315,1474.8399875822975,0.003112476941193066,0.1,0.5348386584704085,1.9080940447286105,0.5348386584704085,0.10000000000000002,14085.002956792832,0.012793524462335613,205.96308514798034,0.09855807099865364,0.2623935650082484,54.42701491537616,944737920.2213991,0.005940482572810434,0.6503669041841964,0.003863493260238892
HND,5709.12420809714,10432860.0,0.596,0.2604377998089767,0.5251331251130924,0.8333333333333334,0.6041666666666667,0.242592640152496,0.1212040757298387,0.2635086324654173,0.127429917407,0.06,0.05,0.8,1.5,0.5789338813249039,57.838022452165745,0.00028109439853795016,603415990.9203019,2932.6185067306387,0.010520156863247103,2854.56210404857,2.0654224397079526,0.00014486515785058028,0.0001362292406873699,44.66262669099942,0.06385273833737586,42.59720425129146,1220.366864293854,0.006954955569837555,0.10000000000000002,0.5789338813249039,3.6793253148428837,0.5789338813249038,0.1,11766.89491591404,0.010542148175117614,108.60630645329738,0.09668418662438916,0.23903816720174714,121.25689100293346,1265056167.8688643,0.021239140467632,0.47698750952444036,0.010130804716095544
HRV,34302.348815210695,3855600.0,0.58219,0.4687164668184457,0.4667691830954018,0.6666666666666666,0.6333333333333333,0.2034149049016802,0.3163605431380921,0.1013407507342127,0.003139338613,0.06,0.05,0.8,1.5,1.523892977353993,91.19988159852774,1.7548609829294744e-05,351630263.49128354,67.66042005782882,0.01714765109185135,6997.6791583029835,3.6648978804067895,1.502188546431281e-05,2.526724364981933e-06,85.62251501086844,0.06699615749321224,81.95761713046163,1359.7160168023904,0.0015827648555027827,0.068,1.523892977353993,5.133480422996138,1.523892977353993,0.04080000000000001,34401.01482084257,0.00850923179397371,303.85521498568323,0.0400704207770413,0.0960449045801177,111.48809800855983,429853510.6818033,0.003250159299853037,0.8180234771923869,0.0026587066118949547
HTI,2799.1125613458894,11584996.0,0.5882000000000001,0.3983119757086822,0.6108238124467441,0.5,0.5,0.1143319686014651,0.0924509639846764,0.2749771908200218,0.291921948523,0.06,0.05,0.8,1.5,1.1665512866975816,66.13067572914217,0.0010051514887758851,766123613.7994092,11644.675976862673,0.012133623764121384,1399.5562806729447,1.6035124549036839,0.00040432778257257695,0.0006008237062033081,49.549760745016556,0.050901966068777206,47.94624829011286,1398.766335633872,0.006525135750003261,0.1,1.1665512866975816,5.908683400331597,1.1665512866975816,0.09999999999999999,12241.163147916002,0.0028703942457068135,33.161719327887305,0.09678912892582262,0.25906233288587127,148.85453316673423,1724479171.3184834,0.05317918801206084,0.44426376760100544,0.023625586424200373
HUN,35356.7758131528,9643048.0,0.72552,0.6448860437011493,0.7428911629780611,0.8333333333333334,0.7083333333333334,0.2093766840969745,0.4838333264714051,0.0779590996969143,0.003514764117,0.06,0.05,0.8,1.5,0.3690881083495825,34.39730006777735,5.901722397404542e-06,331694815.6239802,56.910592360847076,0.016579807436476458,3677.1046845678916,1.6816309340164532,5.590653086918247e-06,3.110693104862943e-07,33.397348456505284,0.05870742476947292,31.715717522488823,307.19994791802344,0.0007932680661943117,0.052000000000000005,0.36908810834958256,0.8079963426380066,0.36908810834958256,0.020799999999999996,17562.149770529417,0.00475960839716587,173.69242898945103,0.020443799815101384,0.04026392749947348,39.236274090483384,378357274.39568764,0.0011097243226540865,0.8766709088751189,0.0009728630305419837
IDN,12409.758854952,275501339.0,0.57934,0.7011917233988042,0.7146821029093315,0.6666666666666666,0.6333333333333333,0.1761408179006248,0.1613494632202141,0.3673305238751994,0.024729117009,0.06,0.05,0.8,1.5,2.5233833007419144,33.166668453686206,4.02171554789018e-05,9137461569.159609,11079.88018520863,0.0134388155602653,4268.957046103488,3.090135832999661,2.0398222631184182e-05,1.9818932847717613e-05,24.07367458839826,0.05542390503740714,20.9835387553986,3101.143949334743,0.0014060038756926914,0.0688,2.5233833007419144,5.777731807718861,2.5233833007419144,0.0688,24236.04645978169,0.0015874861041111454,189.49205728333888,0.06819233696356694,0.14201645310772928,55.59764084898498,15317224499.13646,0.004480154811936515,0.5965481259137224,0.002672627956864073
IND,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.7549205733478149,1.0,0.775,0.2680875156035308,0.127853480411843,0.3502587646077509,0.118991602614,0.06,0.05,0.8,1.5,0.8753232403518877,7.475235722215144,2.1665981998221176e-05,10593703527.37458,30704.448454579986,0.00815765727133339,2275.852606702672,1.0291383468961524,1.1169636283031991e-05,1.0496345715189187e-05,5.886107239896493,0.038248660536054274,4.85696889300034,1118.850579438831,0.000762053351083204,0.064,0.8753232403518877,1.4595535669649582,0.8753232403518877,0.06400000000000002,8489.215178779097,0.0020193281016397963,94.05086260434102,0.06366994235366875,0.14848332821377663,12.994800260584185,18415882317.793316,0.0018271552696954613,0.5752482202353677,0.0010510678169859875
IRL,112445.42095391502,5127170.0,0.6418300000000001,0.5127947441090477,0.8492983828528512,0.8181818181818182,0.8340909090909091,0.274919206221943,0.3861346257837032,0.0497440488838275,0.00144305587,0.06,0.05,0.8,1.5,0.29303416918216746,25.41062651716832,7.779389534242114e-07,130284601.96002991,3.9886252638280144,0.04314653022678185,22938.86587459866,0.9624733982940515,7.345399681763191e-07,4.339898524789234e-08,25.10907246782367,0.082157035953167,24.146599069529618,1679.040767955631,0.00016477425341077684,0.068,0.2930341691821675,0.6851115846328358,0.2930341691821675,0.040799999999999996,83438.57160739819,0.0009886455204646612,808.8090771326789,0.0407188395920406,0.10117944992673587,29.333114684951685,150395865.61924374,0.00026086535526398765,0.8662778157071858,0.00022598187015176622
IRN,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.4300440617809752,0.8333333333333334,0.8333333333333334,0.1673617841863386,0.053209263651184,0.1617549203870036,0.009220822952,0.06,0.05,0.8,1.5,3.0010137967099992,129.465966843101,8.634950594397021e-05,11464285159.557693,7646.29797055695,0.020236685626633097,5256.766975164461,6.177355722366379,7.325350966781186e-05,1.3095996276158362e-05,114.70156540593514,0.020147588094725,108.52420968356876,1895.560687823977,0.00498950872526272,0.085,3.0010137967099992,6.057288296065181,3.0010137967099992,0.068,31409.60166456901,0.022432181884073497,253.16544145824562,0.06602072971156672,0.12652544295090204,166.0043888731614,14699783257.220098,0.010736921093046754,0.7798948432744256,0.008373669393111573
IRQ,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.5863740298588151,0.5,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.0597420267099989,0.000887524669,0.06,0.05,0.8,1.5,0.06085567453737477,16.115934032779062,2.1939134139095727e-05,717096566.8664892,976.2063892275684,0.0012733063037354284,1287.8628971167723,0.915188909547489,2.032873467753218e-05,1.6103994615635477e-06,16.068324380883688,0.016487332998625235,15.153135471336197,64.80477821172849,0.0020361636957518347,0.07,0.06085567453737477,0.6354553573483951,0.06085567453737477,0.028000000000000004,3161.715456138044,0.01221698217451101,58.629520937714176,0.026944455967352496,0.05681023713711433,19.356724872111723,861299191.4299176,0.002104215819993397,0.8325754557785837,0.0017519184453875087
ISL,55567.43625384568,382003.0,0.93992,0.6291541148918254,0.5769663334806309,0.8181818181818182,0.7924242424242425,0.2088920584384275,0.4102682416512929,0.1403244096342698,0.0,0.06,0.05,0.8,1.5,4.193903411276469,157.74057833379217,1.360652355463897e-05,60257374.14524361,5.19773281744275,0.07576467478051169,5556.743625384569,10.491277680590601,1.2119433984564462e-05,1.487089570074508e-06,146.09700248432512,0.04266568647976867,135.60572480373452,923.5818247154754,0.0023966315639522987,0.09999999999999999,4.193903411276469,8.412084555166073,4.193903411276469,0.019999999999999997,26601.028621786787,0.0132757688561616,279.8603735164916,0.01900429221636233,0.027356008217643137,178.22873217110836,68083910.37555991,0.00320743126166404,0.8850457297892546,0.0028387233417283197
ISR,44393.30029743679,9557500.0,0.92763,0.3037350504261213,0.7635198808370197,0.7222222222222222,0.7694444444444445,0.2848230351273969,0.3198797477745335,0.0872837744310107,0.004967662373,0.06,0.05,0.8,1.5,0.26980198357028173,55.88839008267317,7.505311477059273e-06,534153288.21514887,71.732014441994,0.04035235868485268,9056.233260677107,2.8110027877708808,7.152453691555958e-06,3.528577855033143e-07,53.82124323715568,0.06565370079491287,51.01024044938479,821.0238752414667,0.0012791437770096066,0.068,0.26980198357028173,1.1544442326011468,0.26980198357028173,0.0408,31796.000125574094,0.007674862662057639,421.6551347321987,0.04016779170898127,0.06628426643598014,70.20125392946,670948484.4308139,0.0015813479389707216,0.7961166924287598,0.0012589374907524071
ITA,44292.191184356314,58940425.0,0.7165699999999999,0.6623002024068627,0.7458938634259935,0.8333333333333334,0.7,0.1434501066431165,0.3728156451184469,0.1823912245184091,0.008277917637,0.06,0.05,0.8,1.5,7.745977725523941,188.78742076105993,2.8715556093602656e-05,11127210814.310698,1692.50708026828,0.034207570073159325,9301.360148714826,11.928781442338119,2.0846557376455645e-05,7.86899871714701e-06,166.28303335711624,0.08241338914154886,154.35425191477808,4134.781731239445,0.0021122043340658656,0.07,7.745977725523941,17.117823813447846,7.745977725523942,0.04200000000000001,64840.385039624176,0.005325952439481653,466.3462791414596,0.04113248657165432,0.09586525972300114,267.6751038513542,15776884382.917953,0.006043392676989418,0.7052856916640917,0.004262318384188188
JOR,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.69452604347047,0.5,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.0577285372172939,0.000408548828,0.06,0.05,0.8,1.5,0.059557627561182,11.013409179705686,1.4337361219804004e-05,124295893.24555583,161.80958053238817,0.0027917155291352,1328.6933402225513,0.4353044786883686,1.3323313687264358e-05,1.014047532539645e-06,10.81292565667413,0.028952286951638956,10.377621177985759,93.98892248527221,0.0009391358680088281,0.06999999999999999,0.059557627561182006,0.2408827911839509,0.059557627561182006,0.027999999999999997,4288.465083342606,0.0056348152080529686,54.87139935056026,0.027571024464551022,0.0605080801085601,13.256055414901445,149606104.86931837,0.0013967464891299556,0.8308209972723298,0.0011604463110355752
JPN,41837.909997566494,125124989.0,0.91955,0.5890552972778644,0.7509843279812963,0.8333333333333334,0.8083333333333333,0.2106785735429563,0.4389803751976059,0.0735644320680868,0.007278878874,0.06,0.05,0.8,1.5,1.4529673885280352,120.83654600209587,1.6448954601635395e-05,15119671489.310242,2058.175263591128,0.03930924659526089,12886.07627925048,7.1887190013395905,1.5847183997451277e-05,6.017706041841173e-07,119.13599312372207,0.1460543283426469,111.94727412238245,1319.8757082223785,0.00280433920115961,0.06160000000000001,1.4529673885280352,3.051471461870162,1.4529673885280354,0.0616,61164.62658042,0.01680787252386412,684.9648808288338,0.06039683280265503,0.11346251090530357,140.76454276067466,17613161864.519447,0.00336452138189652,0.8584302810370363,0.0028882070354165476
KAZ,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.6588532673444517,1.0,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.1247526242432823,0.000151407911,0.06,0.05,0.8,1.5,1.3860221048028258,44.72986027984765,1.3293831216598116e-05,877688065.9750826,260.8511839048142,0.013373481509262672,3653.061241897676,3.348974337590213,1.1047467789071047e-05,2.2463634275270694e-06,42.49866716549151,0.03606352499023355,39.14969282790129,327.178429488552,0.0021766203964153955,0.07,1.3860221048028256,3.5914798478320233,1.3860221048028258,0.027999999999999997,7317.738041347184,0.012966966979616787,137.57038780134377,0.026952009474576454,0.06288327107794006,56.03295630841677,1099477099.7609773,0.0021474082594638527,0.7982777141660242,0.001714228156746045
KEN,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.5490624800591932,0.6666666666666666,0.4833333333333333,0.442077796979773,0.0824785612014143,0.1668505748020347,0.361460557542,0.06,0.05,0.8,1.5,0.08145100144789236,4.416507497388579,1.827950700362691e-05,238612801.40056401,987.5958270048618,0.021435279681680557,1464.459518785911,0.22756691183949265,1.3562047552854973e-05,4.717459450771937e-06,3.907177594671293,0.024044781681234136,3.6796106828318,290.52781816581455,0.0007528175380398742,0.10000000000000002,0.08145100144789236,0.26503291567925213,0.08145100144789236,0.060000000000000005,3312.673761928189,0.0038176814793406465,61.07786495302107,0.05964937077952499,0.17516479289239278,6.234457280734963,336832059.68696356,0.0012771518503775813,0.7084028807184207,0.00090473804992234
KOR,45560.12503892752,51628117.0,0.81427,0.6918635585867663,0.9055142343865192,1.0,0.9416666666666668,0.202797209207779,0.3784681612466538,0.2051090135254299,0.002266651427,0.06,0.05,0.8,1.5,7.041580025220593,88.06931124291563,1.1247250650479866e-05,4546852704.958664,580.6743725113006,0.03731289990397469,14305.87926222324,9.638009911103989,9.259028634873829e-06,1.9882220156060375e-06,79.64351160312115,0.11816010907703506,70.00550169201716,4090.118948375427,0.001533467762483988,0.06280000000000001,7.041580025220593,10.808177428587033,7.041580025220593,0.06280000000000001,70542.78171829243,0.007827515426906293,691.7727782422846,0.062106627175443296,0.10654643718389059,109.37642763600954,5646899003.033934,0.002400705168007244,0.8051946214224402,0.0019330348889004885
LAO,7947.658797321377,7529475.0,0.37592,0.5617039206533438,0.6957737183023167,0.3333333333333333,0.2291666666666666,0.2864886795282072,0.0912520118563962,0.1842538467170634,0.071383628289,0.06,0.05,0.8,1.5,1.1338329480038856,99.71788120075401,0.00023558814326068083,750823293.5540472,1773.8550349777147,0.0170347189020075,2384.297639196414,3.8358075836916234,0.00014228296375650142,9.330517950417944e-05,85.18028558673156,0.023982005818703165,81.34447800303994,545.6014784326491,0.009830446421868658,0.10000000000000002,1.1338329480038853,8.808260900945735,1.1338329480038856,0.06,8322.484654971015,0.029359543559906214,84.52755888660454,0.05568624836383011,0.1322177603625989,166.92148912774115,1256831179.3500988,0.02100259880104556,0.5973939108849085,0.012546824636503296
LBN,12986.912832522998,5489739.0,0.89262,0.3565122472738893,0.5241689938461122,0.5,0.25,0.1778802634087515,0.2461925878861273,0.1637752009813775,0.0,0.06,0.05,0.8,1.5,0.4054128678920813,58.38869273291994,5.3376543129105945e-05,320538683.6549272,293.023290501035,0.0020639399889808576,3116.8590798055197,1.743477030086467,3.853402765990678e-05,1.4842515469199161e-05,50.56954987563257,0.058292114242437396,48.826072845546086,1256.0986021097283,0.00204092010942982,0.08,0.40541286789208136,4.548655716510343,0.40541286789208136,0.048,17522.23107879754,0.0043478694033284755,142.19318718117998,0.047035486863690995,0.10821220764342199,78.99676960288497,433671646.9629721,0.006082798169327366,0.7391276001086958,0.0044959640128405046
LBR,1460.92339035678,5302681.0,0.53065,0.5417738643394608,0.573806265136819,0.6666666666666666,0.6666666666666666,0.2623024378712349,0.0894503039938927,0.2209748293859467,0.276177478999,0.06,0.05,0.8,1.5,0.10589094903671423,3.9893941413684777,0.00011857499098324611,21154484.51494594,628.7653517620303,0.012676948907548365,438.277017107034,0.17643514795090595,6.814747211491807e-05,5.0427518868328034e-05,3.284273599577189,0.02409923409868321,3.107838451626283,221.63850570933707,0.001279266376104982,0.10000000000000002,0.10589094903671423,0.2931784532440065,0.10589094903671423,0.060000000000000005,1670.8842688003747,0.001981298123679819,18.73061062236036,0.05937933438174012,0.18801959875823643,6.621162764145557,35109913.98734213,0.004532176572604924,0.6025216844043705,0.0027307346625439458
LKA,12200.1373948947,22181000.0,0.1902599999999999,0.5388648938202181,0.6992029648021426,0.6666666666666666,0.3666666666666666,0.3473223975424335,0.1550440431934355,0.1573737909855021,0.009586125507,0.06,0.05,0.8,1.5,0.39206569264716346,34.16138041380536,3.4703583809365024e-05,757733578.9586167,769.7601924755256,0.033911242945162165,6100.06869744735,1.4732461742868748,2.637554900908547e-05,8.328034800279558e-06,30.258520647073812,0.07587137698654353,28.785274472786934,1414.9571244765457,0.0019023261726095837,0.1,0.39206569264716346,1.9843008574476593,0.39206569264716346,0.10000000000000002,17563.130798963473,0.007989552126224313,280.53539603655594,0.0990814342782542,0.2709816094750694,46.76505061751151,1037295587.7470229,0.0038331577017387468,0.7304895421413995,0.0028000816144989164
LSO,2240.3392510214594,2305825.0,0.29943,0.5611604077563926,0.5448343064951937,0.3333333333333333,0.2416666666666666,0.2171583394734142,0.2322748798130819,0.161688500795371,0.323999109936,0.06,0.05,0.8,1.5,0.02584212580879327,7.113918696775352,0.00010198807206248627,16403451.578992024,235.1666462634824,0.011532117972764346,313.6474951430044,0.23010724607617383,7.674888571006333e-05,2.5239186352422927e-05,6.19378709398976,0.04055476875095779,5.9636798479135855,123.83901353118137,0.0013409193033017232,0.07,0.02584212580879327,0.19055680497622454,0.02584212580879327,0.028,1444.3262731864963,0.0033506304246578604,17.298489151950196,0.02736543554592019,0.08340815492431901,10.814839134653013,24937126.447661284,0.004827322080672425,0.65779237288707,0.0031753756461356626
LTU,39955.24616298381,2831639.0,0.68465,0.3000856069005659,0.762947165946358,0.8181818181818182,0.7924242424242425,0.2598650358328045,0.3202631346971138,0.0936555125660773,0.001894733336,0.06,0.05,0.8,1.5,0.15768441371623276,35.34882714279265,5.252353254609783e-06,100095117.54179025,14.87276831752999,0.028087704345258063,4794.629539558057,1.7291449113328723,4.946071536126602e-06,3.062817184831814e-07,33.76735952945761,0.05185909814936483,32.03821461812474,366.5997082052879,0.0008703380529529706,0.060000000000000005,0.15768441371623276,0.663110414289583,0.15768441371623276,0.024000000000000004,18450.46034835902,0.0051770681361770895,225.14520255773078,0.023543461674090924,0.039945308369854084,41.94832687704828,118782518.36979812,0.001049882829051644,0.8426754956497086,0.0008847105333452123
LUX,117746.98959288398,653103.0,0.91881,0.5560322521748641,0.7287370905570515,0.8181818181818182,0.9090909090909092,0.2372362621786413,0.4182557417114149,0.0854849138941175,0.0,0.06,0.05,0.8,1.5,0.9803796148971345,53.85272444716574,1.682846283070931e-06,35171375.89461728,1.0990719560124742,0.033844513363478344,12952.168855217242,1.8308751478096652,1.4432851462728125e-06,2.3956113679811833e-07,51.080004082645814,0.047180000458882106,49.24912893483614,1901.42760190483,0.00026641193389781475,0.055,0.9803796148971345,1.9394874526949224,0.9803796148971344,0.022000000000000006,54596.075390296464,0.0013143345981773932,343.0652327102444,0.021871948880694197,0.05766105403260538,67.9937769938404,44406939.736008145,0.0005774566061428172,0.7920243120490909,0.0004573596712184676
LVA,32992.3823633129,1879383.0,0.6854,0.245306406115846,0.6426927491323348,0.8181818181818182,0.7757575757575758,0.1343388801775949,0.31847428831795,0.1197209121885905,0.004550118181,0.06,0.05,0.8,1.5,0.46684184125672024,59.44062423740099,1.2123716730826116e-05,111711698.70115937,22.785107120730178,0.023572042057693726,3629.1620599644184,1.8638113318593112,1.0544061877983792e-05,1.5796548528423247e-06,54.18814981449941,0.04405308500582378,52.3243384826401,767.0918409586336,0.0008762138756058038,0.055,0.46684184125672024,2.4532107437536554,0.4668418412567203,0.022,27014.979246266572,0.0034665274903237474,179.12202212238537,0.021545410086231783,0.035756132307268165,72.6534590286321,136543675.78960767,0.002202128304302808,0.8181389438591761,0.0018016469251246976
