iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
EST,37711.81883494659,1348840.0,0.69609,0.3661017450190345,0.3590377173899482,0.8181818181818182,0.8257575757575757,0.2239238114723021,0.432297959175593,0.0914634387777981,0.003486593807,0.06,0.05,0.8,1.5,0.18416009001924286,13.85095703740243,2.1930150587577453e-06,18682724.890329894,2.958026431854797,0.03705939779475694,4525.418260193592,0.8195901087399196,2.0712100527847652e-06,1.218050059729802e-07,13.403690985137981,0.057031542226470576,12.584100876398061,455.928060456724,0.00031758144357445857,0.06,0.18416009001924286,0.6091737108322662,0.18416009001924286,0.024000000000000004,20209.63393950338,0.0019054886614467516,245.93271157977276,0.02383526260165752,0.04034866536042078,16.060454529316306,21662983.48732301,0.0004258732414792332,0.8624262166502996,0.00036728424842153454
ETH,2381.16578430493,123379924.0,0.22661,0.5417738643394608,0.3158566597083407,0.8333333333333334,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.1920802773614383,0.269846056657,0.06,0.05,0.8,1.5,0.029366757981626156,1.881518577590684,2.4023686538463297e-05,232141619.10772666,2964.040619315425,0.02264398963771795,476.23315686098596,0.0774376011559617,1.572766338963016e-05,8.296023148833138e-06,1.5975535685023279,0.012198857580374648,1.5201159673463664,112.98344934832011,0.0005632822537784007,0.1,0.029366757981626156,0.10663244434963558,0.029366757981626156,0.04,985.0699285597959,0.0018205904579231633,17.25552738729038,0.03972598019227264,0.12465420727996496,2.7914130381222093,344404328.4961273,0.0011722884044955448,0.6740380416279729,0.0007901669803893579
FIN,49275.15377629659,5556106.0,0.85681,0.6963851362078851,0.5866833162293725,0.8333333333333334,0.8916666666666666,0.1999180459504058,0.4270221694909394,0.1135900136358301,0.000276208987,0.06,0.05,0.8,1.5,0.48590198406238255,9.399598855861152,9.747927539902466e-07,52225167.600643285,5.416051869201733,0.0620147774713875,4927.515377629659,0.8725507410816005,9.167697439777023e-07,5.8023010012544385e-08,9.204449034734152,0.04488447112413002,8.33189829365255,686.4069351500633,0.0001555492095917095,0.09999999999999998,0.48590198406238255,0.7825221651389015,0.48590198406238255,0.019999999999999997,24647.67677277138,0.0009206433024791397,279.1676270821859,0.019929517925008963,0.03252917310256625,10.662382903142696,59241329.62244855,0.00021638456881430877,0.8815664323113603,0.00019075737233686222
FRA,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.536511405240049,1.0,0.95,0.1766812468382362,0.4222249610395518,0.1233562616721951,0.001148958258,0.06,0.05,0.8,1.5,1.0741395315750601,28.31154089639981,3.4124818400526936e-06,1924372551.15841,231.9508644320739,0.03479306432257914,14873.029260309584,1.9961613084658445,3.0503772024117996e-06,3.6210463764089444e-07,26.81529635770631,0.1481334058238623,24.81913504924046,3054.6459004354697,0.00043257697534680283,0.06480000000000001,1.0741395315750601,1.9996438088980053,1.0741395315750601,0.0648,84180.01076213177,0.0023868070159912404,806.2703895521847,0.06459387326656432,0.12365906500921087,33.56232063758637,2281274933.939101,0.0007311349756836044,0.84355135040018,0.0006167498960627073
GAB,13939.7868122861,2388992.0,0.90735,0.4267726317339799,0.1910007127183988,0.8333333333333334,0.5041666666666667,0.2729777731386862,0.0669335238055785,0.0767254438952848,0.024686419565,0.06,0.05,0.8,1.5,0.09140293178993174,17.879711974655734,1.4155957763979177e-05,42714488.86975675,33.81846985048414,0.00789636151872899,1951.5701537200534,0.44558423716946116,1.2408913063769619e-05,1.747044700209558e-06,16.953467373849897,0.009704489017700869,16.507883136680434,243.13711650845363,0.0006729833354379712,0.07,0.09140293178993174,0.42480482073620757,0.09140293178993174,0.027999999999999997,7149.190687875381,0.003825123723386856,76.62326857794513,0.027658511203691276,0.07356603137892676,23.29825831488898,55659352.72820325,0.0016713496862344128,0.7674269781458097,0.0012826388391318226
GBR,47587.1673459552,66971395.0,0.84398,0.642071262418551,0.5749154592002507,0.8333333333333334,0.8500000000000001,0.2116697162815504,0.4259556113348766,0.1437678386473004,0.004993337475,0.06,0.05,0.8,1.5,0.9962721739595989,32.03521918800935,3.964263204065216e-06,2145443318.1517534,265.4922369234172,0.038294144346458794,14942.370546629934,1.9160033849095943,3.2145150173330847e-06,7.497481867321313e-07,29.345588349666322,0.14212398211403496,27.429584964756724,3955.317257777733,0.00038028024874694577,0.06280000000000001,0.9962721739595989,1.8254748018556395,0.9962721739595989,0.0628,70592.85952249533,0.0015487292370353768,761.1750383718703,0.06262559847724909,0.1546367571290234,41.15259842595957,2756046924.4613166,0.00086478352718041,0.7784494883268693,0.0006731902942470955
GEO,17078.3409616702,3712502.0,0.60297,0.4799341211716937,0.2442592441478021,0.8333333333333334,0.6416666666666667,0.2604396764340878,0.3799882950747853,0.206975417124296,0.054850259814,0.06,0.05,0.8,1.5,0.40320161902443347,139.23133936945104,7.848598361841578e-05,516896625.87176573,291.37937115533583,0.0046718995943997674,2049.4009154004248,4.572263430296615,5.950274612765362e-05,1.8983237490762168e-05,114.98613825698116,0.05868353950585738,110.4138748266845,757.1884609936028,0.004539645421782546,0.060000000000000005,0.4032016190244334,1.3092758605796297,0.40320161902443347,0.023999999999999997,7869.004229542143,0.011888784531827259,79.36217926181381,0.022084368499526774,0.05493747214867532,175.17036104959453,650320315.7373418,0.010256872224458943,0.7948338893360597,0.008152509642589704
GHA,5480.32998341512,33475870.0,0.5861500000000001,0.5975740580549966,0.3971976401374676,0.8333333333333334,0.475,0.4015998812071467,0.0456888604329873,0.3030168728483887,0.252085535489,0.06,0.05,0.8,1.5,0.04721650477820852,2.000592822739343,9.222113823079394e-06,66971585.256955296,308.7182834666088,0.02101227547580322,1096.065996683024,0.11210988891714974,4.73370257776367e-06,4.488411245315725e-06,1.5064893306670863,0.006733033471826842,1.3943794417499369,327.3911332501873,0.00031989885511022215,0.1,0.04721650477820852,0.16634451682468254,0.04721650477820852,0.04000000000000001,2729.248807017623,0.00072971693302927,43.09777399915036,0.039846888068338054,0.09724215745506659,3.7414551355161576,125248465.72737128,0.0006827061777007511,0.5347098255297796,0.00036504970116647134
GIN,2699.1288547588897,13859341.0,0.37668,0.491227769978424,0.2800264668922789,0.6666666666666666,0.6666666666666666,0.5326179953434279,0.0758330870991964,0.1924341135772713,0.138200995171,0.06,0.05,0.8,1.5,0.060134094494487346,2.351781160540804,2.5017252665490047e-05,32594137.061310753,346.72263557418546,0.0048919260418128245,809.738656427667,0.12426236667021454,1.6104775038476784e-05,8.912477627013266e-06,2.023480604254623,0.020139603067350104,1.8992182375844082,170.0564929651751,0.0008212082381781067,0.09999999999999999,0.060134094494487346,0.1836238650467438,0.060134094494487346,0.06,1520.2990952372043,0.0033476454575299608,27.2234426109954,0.059591410472351086,0.18385667389726185,3.508124856563458,48620298.65768905,0.0012997248539573095,0.6703812597036805,0.0008713111848640833
GMB,2113.61484432613,2705992.0,0.63852,0.5417738643394608,0.3158566597083407,0.8333333333333334,0.8333333333333334,0.5058967226596787,0.081704904290294,0.1898449506935509,0.172421335913,0.06,0.05,0.8,1.5,0.01992524291928726,0.6274282017038798,9.286036298455006e-06,1697815.694385085,25.127939935328854,0.016635358248850644,634.084453297839,0.0481694055127625,6.974107276941222e-06,2.311929021513783e-06,0.5564835312004259,0.025017097544459604,0.5083141256876634,113.21153042457237,0.0003214432540849075,0.10000000000000002,0.01992524291928726,0.04413334248283924,0.01992524291928726,0.06000000000000001,1253.3871537341297,0.0017841712597033196,29.73794323088557,0.059842543545248573,0.16462351148485577,0.9023378035806848,2441718.8777869046,0.0004269168557379106,0.6953362689827466,0.0002968507736346442
GRC,31704.42560993319,10426919.0,0.80357,0.5450174951544926,0.4994034875628975,0.8333333333333334,0.6666666666666667,0.1247032487295633,0.2892258227866024,0.2250036934135633,0.008064955208,0.06,0.05,0.8,1.5,12.780601168826514,413.3162716846491,9.982847110365327e-05,4309615286.237829,1040.9033820916334,0.021162944062921584,7609.062146383968,19.53075962214613,6.936092994287093e-05,3.046754116078236e-05,339.8493436298255,0.07004738075481601,320.31858400767925,4249.838464601533,0.005258560907925679,0.08,12.780601168826514,38.584223080065335,12.780601168826514,0.047999999999999994,61017.35298721284,0.006884696816554491,372.459932216048,0.04592309181542952,0.08416594921464222,563.5523356267413,5876114555.840846,0.01777519462299222,0.7334124012191152,0.01303654817058583
GTM,9162.05278751063,17357886.0,0.52666,0.50202975475267,0.3986462493315865,0.6666666666666666,0.5583333333333333,0.3252414222281725,0.1807043965501155,0.2202516762414956,0.095213027306,0.06,0.05,0.8,1.5,0.5441429413833367,36.210165619169544,6.399499432495683e-05,628531926.8586643,1110.8178160632476,0.01034226335614978,4581.026393755315,1.8886842914394695,4.642233800252562e-05,1.7572656322431218e-05,30.123500236004745,0.10999433689531991,28.23481594456527,1515.0132549801192,0.003112476941193066,0.1,0.5441429413833367,1.9412880678895426,0.5441429413833367,0.10000000000000002,14085.002956792832,0.012600360905207365,205.96308514798034,0.09855807099865364,0.26949848974673707,56.12226490472487,974163876.2780151,0.006125512066600255,0.6452014308517519,0.003952189150070156
HND,5709.12420809714,10432860.0,0.596,0.2604377998089767,0.3147074402273498,0.8333333333333334,0.6041666666666667,0.242592640152496,0.1212040757298387,0.2635086324654173,0.127429917407,0.06,0.05,0.8,1.5,0.5896672501459398,59.06698769570941,0.00029128729181508186,616237613.2510588,3038.9595352858946,0.010520156863247103,2854.56210404857,2.0879740081752933,0.00014772943628546073,0.0001435578555296211,45.5903005523367,0.06385273833737586,43.5023265441614,1254.626053760876,0.006954955569837555,0.10000000000000002,0.5896672501459398,3.747539590929827,0.5896672501459397,0.1,11766.89491591404,0.01031141123315113,108.60630645329738,0.09668418662438916,0.2457221679549052,125.65384290072386,1310928951.445246,0.022009302709251177,0.4700770492341953,0.010346068073266974
HRV,34302.348815210695,3855600.0,0.58219,0.4687164668184457,0.3140741480052781,0.6666666666666666,0.6333333333333333,0.2034149049016802,0.3163605431380921,0.1013407507342127,0.003139338613,0.06,0.05,0.8,1.5,1.5288836350242256,91.58475789780768,1.763741536309296e-05,353114192.5507873,68.00281867394122,0.01714765109185135,6997.6791583029835,3.671590098918794,1.5083099191146976e-05,2.554316171945984e-06,85.97507987555154,0.06699615749321224,82.30348977663274,1360.6454533910946,0.0015827648555027827,0.068,1.5288836350242256,5.1502922620351885,1.5288836350242256,0.04080000000000001,34401.01482084257,0.008495324850019415,303.85521498568323,0.0400704207770413,0.0961096855798183,112.05228857135133,432028803.8157022,0.003266606878000843,0.8173394677208169,0.0026699267269183684
HTI,2799.1125613458894,11584996.0,0.5882000000000001,0.3983119757086822,0.3660610790904247,0.5,0.5,0.1143319686014651,0.0924509639846764,0.2749771908200218,0.291921948523,0.06,0.05,0.8,1.5,1.2093822647250854,68.83225253399203,0.0010759550465568445,797421370.2772876,12464.934910540856,0.012133623764121384,1399.5562806729447,1.680048263455084,0.00042092203110648046,0.000655033015450364,51.58500135783568,0.050901966068777206,49.90495309438057,1444.784808012495,0.006525135750003261,0.1,1.2093822647250854,6.123745867139423,1.2093822647250854,0.09999999999999999,12241.163147916002,0.002727920980658341,33.161719327887305,0.09678912892582262,0.2674831677426332,159.3399482088628,1845952662.6398828,0.05692516635781443,0.43198365072747935,0.024590741181517765
HUN,35356.7758131528,9643048.0,0.72552,0.6448860437011493,0.4998678522984162,0.8333333333333334,0.7083333333333334,0.2093766840969745,0.4838333264714051,0.0779590996969143,0.003514764117,0.06,0.05,0.8,1.5,0.37555284437296743,35.25299744167169,6.049544726260946e-06,339946346.4739173,58.33605017348117,0.016579807436476458,3677.1046845678916,1.69285077989692,5.724514182652603e-06,3.2503054360834383e-07,34.19755627939827,0.05870742476947292,32.50470549950134,308.1881976322818,0.0007932680661943117,0.052000000000000005,0.37555284437296754,0.8221487440425725,0.3755528443729675,0.020799999999999996,17562.149770529417,0.004754908323139958,173.69242898945103,0.020443799815101384,0.04036288121954189,40.21903759936245,387834110.08445686,0.0011375199427658468,0.8765251369970751,0.000997064823669739
IDN,12409.758854952,275501339.0,0.57934,0.7011917233988042,0.4756812697935485,0.6666666666666666,0.6333333333333333,0.1761408179006248,0.1613494632202141,0.3673305238751994,0.024729117009,0.06,0.05,0.8,1.5,2.5419267599852398,33.38773978439406,4.066588864118106e-05,9198367016.784134,11203.506772270272,0.0134388155602653,4268.957046103488,3.1090227651962636,2.052980345074843e-05,2.0136085190432625e-05,24.232426603580013,0.05542390503740714,21.12340383838375,3167.6885969934556,0.0014060038756926914,0.0688,2.5419267599852398,5.819488070944202,2.5419267599852398,0.0688,24236.04645978169,0.00157679139977586,189.49205728333888,0.06819233696356694,0.14508056237048372,56.21798569675821,15488130335.339735,0.004530143281094051,0.5938978312828336,0.002690442270042257
IND,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.4524169393467402,1.0,0.775,0.2680875156035308,0.127853480411843,0.3502587646077509,0.118991602614,0.06,0.05,0.8,1.5,0.9174203123481566,7.856283729484175,2.332377447162026e-05,11133714540.901363,33053.82747428249,0.00815765727133339,2275.852606702672,1.0702128669189612,1.1708492891266681e-05,1.1615281580353582e-05,6.1747643629060365,0.038248660536054274,5.104551495987074,1145.3279896980398,0.000762053351083204,0.064,0.9174203123481566,1.5297481291089203,0.9174203123481566,0.06400000000000002,8489.215178779097,0.0018973185692233291,94.05086260434102,0.06366994235366875,0.15199774142353156,13.989109314615968,19824990434.838165,0.0019669617300756693,0.5615999955962777,0.0011046456989485427
IRL,112445.42095391502,5127170.0,0.6418300000000001,0.5127947441090477,0.5714658886172672,0.8181818181818182,0.8340909090909091,0.274919206221943,0.3861346257837032,0.0497440488838275,0.00144305587,0.06,0.05,0.8,1.5,0.29604148564574806,25.700912515746218,7.869371789707249e-07,131772947.62335855,4.034760695903332,0.04314653022678185,22938.86587459866,0.9657565397096571,7.426262584164039e-07,4.4310920554320986e-08,25.388201606913622,0.082157035953167,24.422445067203967,1680.9971775055694,0.00016477425341077684,0.068,0.2960414856457481,0.6921426668906026,0.2960414856457481,0.040799999999999996,83438.57160739819,0.0009886455204646612,808.8090771326789,0.0407188395920406,0.10129531377861634,29.672403495153493,152135457.02824613,0.000263882719664632,0.8661553999137295,0.0002285634425814419
IRN,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.257721441280088,0.8333333333333334,0.8333333333333334,0.1673617841863386,0.053209263651184,0.1617549203870036,0.009220822952,0.06,0.05,0.8,1.5,3.025933994341054,130.50337593865274,8.730679403758015e-05,11556148326.291985,7731.066376900322,0.020236685626633097,5256.766975164461,6.20063677893667,7.380814672707124e-05,1.3498647310508897e-05,115.59444953239745,0.020147588094725,109.39381275346076,1923.0620078533148,0.00498950872526272,0.085,3.025933994341054,6.107587572133723,3.025933994341054,0.068,31409.60166456901,0.022331219933130596,253.16544145824562,0.06602072971156672,0.1283611091581607,167.84474711514582,14862748028.552017,0.010855952772638207,0.7775243383048743,0.008440767496214488
IRQ,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3902814159774581,0.5,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.0597420267099989,0.000887524669,0.06,0.05,0.8,1.5,0.061825894908561316,16.417079185691097,2.235508057606454e-05,730496358.3301718,994.714392632398,0.0012733063037354284,1287.8628971167723,0.9162510403327017,2.06821417982605e-05,1.672938777804041e-06,16.352540642812077,0.016487332998625235,15.436289602479375,65.69759584626134,0.0020361636957518347,0.07,0.061825894908561316,0.6455864049025618,0.061825894908561316,0.028000000000000004,3161.715456138044,0.01221698217451101,58.629520937714176,0.026944455967352496,0.05756901082124604,19.723711130133314,877628656.7391698,0.0021441098772242142,0.8323524451039825,0.0017846550988791746
ISL,55567.43625384568,382003.0,0.93992,0.6291541148918254,0.3882223081094477,0.8181818181818182,0.7924242424242425,0.2088920584384275,0.4102682416512929,0.1403244096342698,0.0,0.06,0.05,0.8,1.5,4.193903411276469,157.74057833379217,1.360652355463897e-05,60257374.14524361,5.19773281744275,0.07576467478051169,5556.743625384569,10.491277680590601,1.2119433984564462e-05,1.487089570074508e-06,146.09700248432512,0.04266568647976867,135.60572480373452,923.5818247154754,0.0023966315639522987,0.09999999999999999,4.193903411276469,8.412084555166073,4.193903411276469,0.019999999999999997,26601.028621786787,0.0132757688561616,279.8603735164916,0.01900429221636233,0.027356008217643137,178.22873217110836,68083910.37555991,0.00320743126166404,0.8850457297892546,0.0028387233417283197
ISR,44393.30029743679,9557500.0,0.92763,0.3037350504261213,0.5137482609042892,0.7222222222222222,0.7694444444444445,0.2848230351273969,0.3198797477745335,0.0872837744310107,0.004967662373,0.06,0.05,0.8,1.5,0.26990724298716356,55.90310373751337,7.507320405756491e-06,534293913.97128403,71.75121477801765,0.04035235868485268,9056.233260677107,2.8111628971215863,7.1542277137090344e-06,3.5309269204745626e-07,53.834832738016445,0.06565370079491287,51.023669840894854,821.8752266677322,0.0012791437770096066,0.068,0.26990724298716356,1.1548946226432737,0.26990724298716356,0.0408,31796.000125574094,0.007674862662057639,421.6551347321987,0.04016779170898127,0.06635501073342716,70.22004453049377,671128075.6001942,0.001581771214575551,0.7961131912019349,0.0012592689293871025
ITA,44292.191184356314,58940425.0,0.7165699999999999,0.6623002024068627,0.5018882739951646,0.8333333333333334,0.7,0.1434501066431165,0.3728156451184469,0.1823912245184091,0.008277917637,0.06,0.05,0.8,1.5,7.754523827348344,189.07948234289412,2.876754610808593e-05,11144425048.070175,1695.5713938176805,0.034207570073159325,9301.360148714826,11.94099043673502,2.0877553910463948e-05,7.889992197621979e-06,166.5340344638018,0.08241338914154886,154.59304402706672,4146.170269169449,0.0021122043340658656,0.07,7.754523827348344,17.13625762465255,7.754523827348345,0.04200000000000001,64840.385039624176,0.005319582533555145,466.3462791414596,0.04113248657165432,0.09611688929964915,268.1597342893189,15805448706.89953,0.006054334344696656,0.70510020023698,0.004268912358747237
JOR,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4162230544202462,0.5,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.0577285372172939,0.000408548828,0.06,0.05,0.8,1.5,0.05972814323573712,11.041330443195518,1.4375419715602418e-05,124611008.96761656,162.2391037303061,0.0027917155291352,1328.6933402225513,0.435498892959392,1.335553196017231e-05,1.0198877554301071e-06,10.83942948073646,0.028952286951638956,10.403930587777065,95.67993459568348,0.0009391358680088281,0.06999999999999999,0.05972814323573713,0.2415724474598873,0.05972814323573713,0.027999999999999997,4288.465083342606,0.0056348152080529686,54.87139935056026,0.027571024464551022,0.06162719060981471,13.291243586670088,150003233.96624875,0.0014004541498056577,0.8307221496014843,0.001163388281744875
JPN,41837.909997566494,125124989.0,0.91955,0.5890552972778644,0.5053134858044691,0.8333333333333334,0.8083333333333333,0.2106785735429563,0.4389803751976059,0.0735644320680868,0.007278878874,0.06,0.05,0.8,1.5,1.471946657410861,122.32801662657778,1.66588340141298e-05,15306291734.792362,2084.436422770817,0.03930924659526089,12886.07627925048,7.216522132249452,1.6034199226653583e-05,6.24634787476217e-07,120.54554768967759,0.1460543283426469,113.32902555742811,1349.2061345593422,0.00280433920115961,0.06160000000000001,1.471946657410861,3.0913310607987894,1.471946657410861,0.0616,61164.62658042,0.016779212536943967,684.9648808288338,0.06039683280265503,0.11596577383910943,142.5606191831676,17837895907.127037,0.0034074507830687446,0.858077197808785,0.0029238558196069786
KAZ,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.4385224669013395,1.0,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.1247526242432823,0.000151407911,0.06,0.05,0.8,1.5,1.4218715166719438,46.14788485545054,1.3760840379000127e-05,905512504.4928746,270.0148246132099,0.013373481509262672,3653.061241897676,3.3823181040156727,1.1374223500502329e-05,2.3866168784977985e-06,43.77313322047195,0.03606352499023355,40.39081511645627,333.0534833166713,0.0021766203964153955,0.07,1.4218715166719436,3.6843733448681926,1.4218715166719436,0.027999999999999997,7317.738041347184,0.012932680833216161,137.57038780134377,0.026952009474576454,0.06391193180923817,58.001380878139756,1138101471.5521936,0.0022228462063015745,0.7956342445088803,0.001768572562010184
KEN,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.3290480820212896,0.6666666666666666,0.4833333333333333,0.442077796979773,0.0824785612014143,0.1668505748020347,0.361460557542,0.06,0.05,0.8,1.5,0.08332760283593214,4.5380952023032535,1.8906519458271026e-05,245181879.54720142,1021.4717342469851,0.021435279681680557,1464.459518785911,0.22967558056180293,1.3914561521872204e-05,4.9919579363988235e-06,4.010586989854404,0.024044781681234136,3.7809114092926004,295.3936597835423,0.0007528175380398742,0.10000000000000002,0.08332760283593214,0.2711391774636219,0.08332760283593214,0.060000000000000005,3312.673761928189,0.0037066212785912744,61.07786495302107,0.05964937077952499,0.17797506935268254,6.448307816320627,348385866.71826106,0.001320959931005775,0.703765287199436,0.0009296457452232264
KOR,45560.12503892752,51628117.0,0.81427,0.6918635585867663,0.6092917484089136,1.0,0.9416666666666668,0.202797209207779,0.3784681612466538,0.2051090135254299,0.002266651427,0.06,0.05,0.8,1.5,7.464614672028613,93.3529160019849,1.1995844103431984e-05,4819635269.641648,619.3228428857466,0.03731289990397469,14305.87926222324,10.030699272032141,9.783340399372773e-06,2.212503704059211e-06,84.2360907631276,0.11816010907703506,74.20539149109547,4178.490313238011,0.001533467762483988,0.06280000000000001,7.464614672028613,11.457496687157484,7.464614672028612,0.06280000000000001,70542.78171829243,0.00760256613847192,691.7727782422846,0.062106627175443296,0.10887376044897648,116.65629363882815,6022744776.771775,0.0025604910772118066,0.8002390020294036,0.0020490048243331687
LAO,7947.658797321377,7529475.0,0.37592,0.5617039206533438,0.416970774443587,0.3333333333333333,0.2291666666666666,0.2864886795282072,0.0912520118563962,0.1842538467170634,0.071383628289,0.06,0.05,0.8,1.5,1.2030222280665295,105.86411510048752,0.0002582423765267864,797101208.0462433,1944.429517999025,0.0170347189020075,2384.297639196414,3.9140791502731376,0.0001506641158061187,0.0001075782607206677,90.27232381419789,0.023982005818703165,86.35824466392475,569.2743880595872,0.009830446421868658,0.10000000000000002,1.2030222280665295,9.345762683208532,1.2030222280665295,0.06,8322.484654971015,0.026968163489010648,84.52755888660454,0.05568624836383011,0.1379563858413696,182.97271436975728,1377688478.5292282,0.023022215602842074,0.5785786993712835,0.013320163560137635
LBN,12986.912832522998,5489739.0,0.89262,0.3565122472738893,0.3141296452482019,0.5,0.25,0.1778802634087515,0.2461925878861273,0.1637752009813775,0.0,0.06,0.05,0.8,1.5,0.40546885394568766,58.39763659429635,5.3387402479063284e-05,320587783.11953586,293.0829054980104,0.0020639399889808576,3116.8590798055197,1.7436822647508703,3.8539817498400596e-05,1.4847584980662686e-05,50.577234188978906,0.058292114242437396,48.83355192422802,1265.9873157281263,0.00204092010942982,0.08,0.4054688539456877,4.549283869445166,0.4054688539456877,0.048,17522.23107879754,0.004347398129349419,142.19318718117998,0.047035486863690995,0.10905118890454979,79.01284133620314,433759876.58416647,0.006084035702336591,0.7390904517129288,0.004496652695477536
LBR,1460.92339035678,5302681.0,0.53065,0.5417738643394608,0.3158566597083407,0.6666666666666666,0.6666666666666666,0.2623024378712349,0.0894503039938927,0.2209748293859467,0.276177478999,0.06,0.05,0.8,1.5,0.11124520790774606,4.194717954263912,0.0001284657337906766,22243251.19643411,681.2128057228787,0.012676948907548365,438.277017107034,0.18282204102691968,7.153702806167129e-05,5.6928705729005306e-05,3.450612911025196,0.02409923409868321,3.2677908699982763,225.85582592246013,0.001279266376104982,0.10000000000000002,0.11124520790774606,0.3080026978877376,0.11124520790774606,0.060000000000000005,1670.8842688003747,0.001811923857661452,18.73061062236036,0.05937933438174012,0.19151382626338959,7.173456442966517,38038551.18444613,0.004910220816722394,0.5847554784244603,0.0028712785228522473
LKA,12200.1373948947,22181000.0,0.1902599999999999,0.5388648938202181,0.4190258902537664,0.6666666666666666,0.3666666666666666,0.3473223975424335,0.1550440431934355,0.1573737909855021,0.009586125507,0.06,0.05,0.8,1.5,0.4107810174173284,35.80316623931221,3.683006072084413e-05,794150030.3541843,816.9275768490436,0.033911242945162165,6100.06869744735,1.5000512540945998,2.7583246242130917e-05,9.246814478713212e-06,31.668737493042116,0.07587137698654353,30.168686238947508,1467.0309088900067,0.0019023261726095837,0.1,0.4107810174173284,2.0790218077509306,0.4107810174173284,0.10000000000000002,17563.130798963473,0.007379163310263294,280.53539603655594,0.0990814342782542,0.28095004598097756,49.63059905621351,1100856317.6658719,0.004068036076133212,0.7213929898117928,0.002934652707623972
LSO,2240.3392510214594,2305825.0,0.29943,0.5611604077563926,0.3265141765875452,0.3333333333333333,0.2416666666666666,0.2171583394734142,0.2322748798130819,0.161688500795371,0.323999109936,0.06,0.05,0.8,1.5,0.026379600265549134,7.266156503964112,0.0001047678307365769,16754485.32075305,241.57628330816743,0.011532117972764346,313.6474951430044,0.233461638339598,7.832851021956783e-05,2.6439320517009068e-05,6.3247641906332195,0.04055476875095779,6.091302552293621,125.58018973928597,0.0013409193033017232,0.07,0.026379600265549134,0.1945200785858933,0.026379600265549134,0.028,1444.3262731864963,0.0032835583407825886,17.298489151950196,0.02736543554592019,0.08452665330902914,11.109605397859045,25616805.866518334,0.004958894235680483,0.6540427174276043,0.0032433286613405463
LTU,39955.24616298381,2831639.0,0.68465,0.3000856069005659,0.5133628992569292,0.8181818181818182,0.7924242424242425,0.2598650358328045,0.3202631346971138,0.0936555125660773,0.001894733336,0.06,0.05,0.8,1.5,0.16482858618989338,37.092870137167424,5.51850937740367e-06,105033617.70233864,15.626426374921948,0.028087704345258063,4794.629539558057,1.7482891734998984,5.180217197340111e-06,3.38292180063558e-07,35.367207545423966,0.05185909814936483,33.61891837192407,371.4203114095619,0.0008703380529529706,0.060000000000000005,0.16482858618989338,0.693153809556858,0.16482858618989338,0.024000000000000004,18450.46034835902,0.005160329319187842,225.14520255773078,0.023543461674090924,0.04038485452540518,44.07400340679937,124801666.93282597,0.0011030842665069437,0.8416042852927005,0.0009283604457311992
LUX,117746.98959288398,653103.0,0.91881,0.5560322521748641,0.4903440268244345,0.8181818181818182,0.9090909090909092,0.2372362621786413,0.4182557417114149,0.0854849138941175,0.0,0.06,0.05,0.8,1.5,0.9865908591596785,54.24211816677415,1.6958632204678495e-06,35425690.10107469,1.107573356877214,0.033844513363478344,12952.168855217242,1.8388143377250916,1.4534835610262874e-06,2.4237965944156226e-07,51.44404970357801,0.047180000458882106,49.60523536585291,1911.0180743707076,0.00026641193389781475,0.055,0.9865908591596785,1.9517751728084127,0.9865908591596784,0.022000000000000006,54596.075390296464,0.0013073029682564553,343.0652327102444,0.021871948880694197,0.05793265426994689,68.5197137638309,44750430.618299246,0.0005819232746479649,0.791627915343199,0.00046066670879925625
LVA,32992.3823633129,1879383.0,0.6854,0.245306406115846,0.4324475242223771,0.8181818181818182,0.7757575757575758,0.1343388801775949,0.31847428831795,0.1197209121885905,0.004550118181,0.06,0.05,0.8,1.5,0.485570805557568,61.875107589257624,1.2664472439017941e-05,116287025.32642177,23.801394205858855,0.023572042057693726,3629.1620599644184,1.8887433199435946,1.0959556971760821e-05,1.7049154672571188e-06,56.356106586848114,0.04405308500582378,54.46736326690453,771.1693568457048,0.0008762138756058038,0.055,0.48557080555756793,2.551629720764228,0.48557080555756804,0.022,27014.979246266572,0.003276001692050447,179.12202212238537,0.021545410086231783,0.035928887376768734,75.8940306752559,142633951.05255446,0.0023003501183851784,0.8152829285614825,0.0018754361812338214
