iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
AGO,Earthquake,q4,50.0,0.0008827493619689876,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,100.0,0.0017647390326807442,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,250.0,0.004406163026662627,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,500.0,0.008216432011645574,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,1000.0,0.012279810212573142,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,2500.0,0.020789676472999025,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,5000.0,0.030853768074053912,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q5,10.0,0.0001779007713898703,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,25.0,0.0004382448939886333,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,50.0,0.0008827493619689876,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,100.0,0.0017647390326807442,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,250.0,0.004406163026662627,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,500.0,0.008216432011645574,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,1000.0,0.012279810212573142,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,2500.0,0.020789676472999025,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,5000.0,0.030853768074053912,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Flood,q1,10.0,0.001009873265408316,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,25.0,0.0020698121256658834,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,50.0,0.002871198963502761,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,100.0,0.0031946849005732585,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,250.0,0.003371901193031056,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,500.0,0.0035279781512751224,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,1000.0,0.0037084819364770847,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,2500.0,0.0040049314861544056,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,5000.0,0.004281060397670978,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,10.0,0.0010092516614068762,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,25.0,0.0020685381009504927,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,50.0,0.002869431663757558,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,100.0,0.0031927184865829517,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,250.0,0.003369825697673527,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,500.0,0.003525806586375899,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,1000.0,0.0037061992666709387,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,2500.0,0.004002466343722618,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,5000.0,0.004278425290509763,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q3,10.0,0.0009973966616778779,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,25.0,0.0020442403766425562,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,50.0,0.0028357263820156325,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,100.0,0.0031552157722050064,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,250.0,0.003330242624134661,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,500.0,0.003484391310360677,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,1000.0,0.003662665039300185,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,2500.0,0.003955452066476828,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,5000.0,0.004228169509321521,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q4,10.0,0.0009967964600407137,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,25.0,0.002043010217701826,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,50.0,0.002834019931931699,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,100.0,0.0031533170635519234,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,250.0,0.0033282385898803285,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,500.0,0.0034822945143221976,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,1000.0,0.0036604609637929807,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,2500.0,0.003953071801034562,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,5000.0,0.004225625131182705,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,10.0,0.0010019670201712055,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,25.0,0.0020536076742551975,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,50.0,0.0028487204962459687,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,100.0,0.00316967387875062,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,250.0,0.003345502754077798,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,500.0,0.003500357793938629,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,1000.0,0.0036794484244003713,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,2500.0,0.003973577085981667,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,5000.0,0.00424754419862081,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
ALB,Earthquake,q1,10.0,0.0039554094637977225,0.1497866136776995,20.0,1.4863140116389217,0.7
ALB,Earthquake,q1,25.0,0.009862172624152177,0.1497866136776995,20.0,1.4863140116389217,0.7
ALB,Earthquake,q1,50.0,0.01967956628381014,0.1497866136776995,20.0,1.4863140116389217,0.7
ALB,Earthquake,q1,100.0,0.039181242399818836,0.1497866136776995,20.0,1.4863140116389217,0.7
ALB,Earthquake,q1,250.0,0.0966182460741765,0.1497866136776995,20.0,1.4863140116389217,0.7
ALB,Earthquake,q1,500.0,0.16335235390661737,0.1497866136776995,20.0,1.4863140116389217,0.7
ALB,Earthquake,q1,1000.0,0.2118260020762758,0.1497866136776995,20.0,1.4863140116389217,0.7
ALB,Earthquake,q1,2500.0,0.29450410801052057,0.1497866136776995,20.0,1.4863140116389217,0.7
ALB,Earthquake,q1,5000.0,0.3742619971691063,0.1497866136776995,20.0,1.4863140116389217,0.7
ALB,Earthquake,q2,10.0,0.0039554094637977225,0.1497866136776995,20.0,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,25.0,0.009862172624152177,0.1497866136776995,20.0,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,50.0,0.01967956628381014,0.1497866136776995,20.0,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,100.0,0.039181242399818836,0.1497866136776995,20.0,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,250.0,0.0966182460741765,0.1497866136776995,20.0,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,500.0,0.16335235390661737,0.1497866136776995,20.0,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,1000.0,0.2118260020762758,0.1497866136776995,20.0,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,2500.0,0.29450410801052057,0.1497866136776995,20.0,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,5000.0,0.3742619971691063,0.1497866136776995,20.0,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q3,10.0,0.0039554094637977225,0.1570000000000001,19.081097283783368,1.4701482473997542,0.3
ALB,Earthquake,q3,25.0,0.009862172624152177,0.1570000000000001,19.081097283783368,1.4701482473997542,0.3
ALB,Earthquake,q3,50.0,0.01967956628381014,0.1570000000000001,19.081097283783368,1.4701482473997542,0.3
ALB,Earthquake,q3,100.0,0.039181242399818836,0.1570000000000001,19.081097283783368,1.4701482473997542,0.3
ALB,Earthquake,q3,250.0,0.0966182460741765,0.1570000000000001,19.081097283783368,1.4701482473997542,0.3
ALB,Earthquake,q3,500.0,0.16335235390661737,0.1570000000000001,19.081097283783368,1.4701482473997542,0.3
ALB,Earthquake,q3,1000.0,0.2118260020762758,0.1570000000000001,19.081097283783368,1.4701482473997542,0.3
ALB,Earthquake,q3,2500.0,0.29450410801052057,0.1570000000000001,19.081097283783368,1.4701482473997542,0.3
ALB,Earthquake,q3,5000.0,0.3742619971691063,0.1570000000000001,19.081097283783368,1.4701482473997542,0.3
ALB,Earthquake,q4,10.0,0.0039554094637977225,0.1570000000000001,19.081097283783368,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,25.0,0.009862172624152177,0.1570000000000001,19.081097283783368,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,50.0,0.01967956628381014,0.1570000000000001,19.081097283783368,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,100.0,0.039181242399818836,0.1570000000000001,19.081097283783368,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,250.0,0.0966182460741765,0.1570000000000001,19.081097283783368,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,500.0,0.16335235390661737,0.1570000000000001,19.081097283783368,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,1000.0,0.2118260020762758,0.1570000000000001,19.081097283783368,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,2500.0,0.29450410801052057,0.1570000000000001,19.081097283783368,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,5000.0,0.3742619971691063,0.1570000000000001,19.081097283783368,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q5,10.0,0.0039554094637977225,0.4030000000000003,7.433578842565729,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,25.0,0.009862172624152177,0.4030000000000003,7.433578842565729,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,50.0,0.01967956628381014,0.4030000000000003,7.433578842565729,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,100.0,0.039181242399818836,0.4030000000000003,7.433578842565729,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,250.0,0.0966182460741765,0.4030000000000003,7.433578842565729,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,500.0,0.16335235390661737,0.4030000000000003,7.433578842565729,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,1000.0,0.2118260020762758,0.4030000000000003,7.433578842565729,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,2500.0,0.29450410801052057,0.4030000000000003,7.433578842565729,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,5000.0,0.3742619971691063,0.4030000000000003,7.433578842565729,1.2203502585005326,0.11349823051308817
ALB,Flood,q1,10.0,0.008846952941434352,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,25.0,0.017980584079147943,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,50.0,0.024861947325154406,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,100.0,0.027617177759129044,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,250.0,0.029144939315278753,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,500.0,0.030455017595266757,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,1000.0,0.03198855575227287,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,2500.0,0.034422417038192786,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,5000.0,0.03662225911313106,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,10.0,0.008992131865897177,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,25.0,0.018275646331101198,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,50.0,0.025269933079866937,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,100.0,0.028070376978149524,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,250.0,0.029623209175120516,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,500.0,0.03095478590286899,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,1000.0,0.032513489494995045,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,2500.0,0.034987290562003504,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,5000.0,0.03722323215149123,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,10.0,0.007776832850388641,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,25.0,0.015805667540175906,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,50.0,0.021854666794638277,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,100.0,0.024276626840223255,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,250.0,0.02561959162550894,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,500.0,0.026771203923193383,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,1000.0,0.028119246576486394,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,2500.0,0.030258710019654928,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,5000.0,0.03219246102153077,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Flood,q4,10.0,0.007776832850388641,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,25.0,0.015805667540175906,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,50.0,0.021854666794638277,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,100.0,0.024276626840223255,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,250.0,0.02561959162550894,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,500.0,0.026771203923193383,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,1000.0,0.028119246576486394,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,2500.0,0.030258710019654928,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,5000.0,0.03219246102153077,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Flood,q5,10.0,0.007776832850388641,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,25.0,0.015805667540175906,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,50.0,0.021854666794638277,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,100.0,0.024276626840223255,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,250.0,0.02561959162550894,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,500.0,0.026771203923193383,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,1000.0,0.028119246576486394,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,2500.0,0.030258710019654928,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,5000.0,0.03219246102153077,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q1,10.0,8.515780419446719e-05,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,25.0,0.00019140277200249014,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,50.0,0.0003419319867805827,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,100.0,0.0006026614458272992,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,250.0,0.0013311500745178597,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,500.0,0.0024033515439880987,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,1000.0,0.004348175339258298,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,2500.0,0.009446604655078654,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,5000.0,0.016954035627362765,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,10.0,8.515780419446719e-05,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,25.0,0.00019140277200249014,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,50.0,0.0003419319867805827,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,100.0,0.0006026614458272992,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,250.0,0.0013311500745178597,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,500.0,0.0024033515439880987,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,1000.0,0.004348175339258298,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,2500.0,0.009446604655078654,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,5000.0,0.016954035627362765,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,10.0,8.515780419446719e-05,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,25.0,0.00019140277200249014,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,50.0,0.0003419319867805827,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,100.0,0.0006026614458272992,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,250.0,0.0013311500745178597,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,500.0,0.0024033515439880987,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,1000.0,0.004348175339258298,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,2500.0,0.009446604655078654,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,5000.0,0.016954035627362765,0.1497866136776995,20.0,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q4,10.0,8.515780419446719e-05,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,25.0,0.00019140277200249014,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,50.0,0.0003419319867805827,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,100.0,0.0006026614458272992,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,250.0,0.0013311500745178597,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,500.0,0.0024033515439880987,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,1000.0,0.004348175339258298,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,2500.0,0.009446604655078654,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,5000.0,0.016954035627362765,0.1497866136776995,20.0,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q5,10.0,8.515780419446719e-05,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,25.0,0.00019140277200249014,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,50.0,0.0003419319867805827,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,100.0,0.0006026614458272992,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,250.0,0.0013311500745178597,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,500.0,0.0024033515439880987,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,1000.0,0.004348175339258298,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,2500.0,0.009446604655078654,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,5000.0,0.016954035627362765,0.1570000000000001,19.081097283783368,1.4701482473997542,0.2868629508607599
ARG,Earthquake,q1,10.0,0.0016268120840986216,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,25.0,0.004065314570057603,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,50.0,0.008123183402557415,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,100.0,0.016217703251920738,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,250.0,0.04032264116504661,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,500.0,0.07488510237548672,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,1000.0,0.10855815167163539,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,2500.0,0.17553588839664236,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,5000.0,0.2503875471175369,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q2,10.0,0.0016268120840986216,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,25.0,0.004065314570057603,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,50.0,0.008123183402557415,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,100.0,0.016217703251920738,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,250.0,0.04032264116504661,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,500.0,0.07488510237548672,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
