iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
EST,37711.81883494659,1348840.0,0.69609,0.3661017450190345,0.3846832686320874,0.8181818181818182,0.8257575757575757,0.2239238114723021,0.432297959175593,0.0914634387777981,0.003486593807,0.06,0.05,0.8,1.5,0.18383543660447013,13.821767702742134,2.188301980427113e-06,18643353.1481667,2.951669243279307,0.03705939779475694,4525.418260193592,0.8192753919880449,2.0671545886484947e-06,1.211473917786179e-07,13.376856690649477,0.057031542226470576,12.557581298661432,455.38735309751064,0.00031758144357445857,0.06,0.18383543660447013,0.6080998064624823,0.18383543660447013,0.024000000000000004,20209.63393950338,0.0019054886614467516,245.93271157977276,0.02383526260165752,0.040305694818804284,16.025938496277707,21616426.88131922,0.0004249579837667992,0.8624622954813206,0.0003665102381626274
ETH,2381.16578430493,123379924.0,0.22661,0.5417738643394608,0.3148038041759795,0.8333333333333334,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.1920802773614383,0.269846056657,0.06,0.05,0.8,1.5,0.029370520383223877,1.8817985794776633,2.402905246103184e-05,232176165.71926203,2964.7026664341215,0.02264398963771795,476.23315686098596,0.07744341398335099,1.5729930549542923e-05,8.29912191148892e-06,1.597785600376584,0.012198857580374648,1.5203421863932332,112.99707628162898,0.0005632822537784007,0.1,0.029370520383223877,0.10664610585354557,0.029370520383223877,0.04,985.0699285597959,0.0018200590593906115,17.25552738729038,0.03972598019227264,0.12466873603741854,2.792036527202264,344481254.53143924,0.0011725502464404293,0.6739878082337637,0.0007902845706423444
FIN,49275.15377629659,5556106.0,0.85681,0.6963851362078851,0.6285892673886135,0.8333333333333334,0.8916666666666666,0.1999180459504058,0.4270221694909394,0.1135900136358301,0.000276208987,0.06,0.05,0.8,1.5,0.48590198406238255,9.399598855861152,9.747927539902466e-07,52225167.600643285,5.416051869201733,0.0620147774713875,4927.515377629659,0.8725507410816005,9.167697439777023e-07,5.8023010012544385e-08,9.204449034734152,0.04488447112413002,8.33189829365255,686.4069351500633,0.0001555492095917095,0.09999999999999998,0.48590198406238255,0.7825221651389015,0.48590198406238255,0.019999999999999997,24647.67677277138,0.0009206433024791397,279.1676270821859,0.019929517925008963,0.03252917310256625,10.662382903142696,59241329.62244855,0.00021638456881430877,0.8815664323113603,0.00019075737233686222
FRA,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.5748336484714811,1.0,0.95,0.1766812468382362,0.4222249610395518,0.1233562616721951,0.001148958258,0.06,0.05,0.8,1.5,1.072252410912676,28.243368435097228,3.4039927981606824e-06,1919738779.589577,231.37385312553997,0.03479306432257914,14873.029260309584,1.9943025480549839,3.0434702628119942e-06,3.6052253534868846e-07,26.75367463596815,0.1481334058238623,24.759372087913164,3044.617386826144,0.00043257697534680283,0.06480000000000001,1.072252410912676,1.9961306999971105,1.072252410912676,0.0648,84180.01076213177,0.0023890387056765116,806.2703895521847,0.06459387326656432,0.12326965367723086,33.47882951316732,2275599932.7554746,0.0007293161717373256,0.8436187538751625,0.0006152647999820466
GAB,13939.7868122861,2388992.0,0.90735,0.4267726317339799,0.1919324235121471,0.8333333333333334,0.5041666666666667,0.2729777731386862,0.0669335238055785,0.0767254438952848,0.024686419565,0.06,0.05,0.8,1.5,0.09138648734582207,17.87643513688659,1.4153008097863092e-05,42706660.53054097,33.811423121730144,0.00789636151872899,1951.5701537200534,0.4455668106574362,1.2406728379427613e-05,1.746279718435476e-06,16.950424526401136,0.009704489017700869,16.504857715743704,243.121013340429,0.0006729833354379712,0.07,0.09138648734582207,0.4247283934379217,0.09138648734582207,0.027999999999999997,7149.190687875381,0.0038256145368416286,76.62326857794513,0.027658511203691276,0.07356160066465214,23.2934036745841,55647755.03135201,0.0016710014283757917,0.7674462430062091,0.0012824037682650103
GBR,47587.1673459552,66971395.0,0.84398,0.642071262418551,0.6159808491431258,0.8333333333333334,0.8500000000000001,0.2116697162815504,0.4259556113348766,0.1437678386473004,0.004993337475,0.06,0.05,0.8,1.5,0.9959275734854689,32.0226140354984,3.962547820608688e-06,2144599133.5039072,265.37735530037355,0.038294144346458794,14942.370546629934,1.9155681356081478,3.2133037861882223e-06,7.492440344204655e-07,29.33436016338624,0.14212398211403496,27.418792027778093,3942.6444461703013,0.00038028024874694577,0.06280000000000001,0.9959275734854689,1.8248433885745359,0.9959275734854689,0.0628,70592.85952249533,0.0015491953741570887,761.1750383718703,0.06262559847724909,0.1541488016265968,41.13479121112564,2754854350.4428234,0.0008644093251459735,0.7784800431134147,0.0006729254087072752
GEO,17078.3409616702,3712502.0,0.60297,0.4799341211716937,0.2454507526558402,0.8333333333333334,0.6416666666666667,0.2604396764340878,0.3799882950747853,0.206975417124296,0.054850259814,0.06,0.05,0.8,1.5,0.4031890377151485,139.2269397034498,7.848277423470627e-05,516880292.1029368,291.3674563118955,0.0046718995943997674,2049.4009154004248,4.571970275582507,5.950073660586742e-05,1.898203762883886e-05,114.98235605897162,0.05868353950585738,110.41038578338909,757.1533999568863,0.004539645421782546,0.060000000000000005,0.40318903771514847,1.3092350065657468,0.4031890377151485,0.023999999999999997,7869.004229542143,0.01188900193862356,79.36217926181381,0.022084368499526774,0.05493492831074416,175.16319812855787,650293723.3786674,0.010256452808951738,0.7948412748279846,0.008152252025880264
GHA,5480.32998341512,33475870.0,0.5861500000000001,0.5975740580549966,0.3913219354017062,0.8333333333333334,0.475,0.4015998812071467,0.0456888604329873,0.3030168728483887,0.252085535489,0.06,0.05,0.8,1.5,0.0472647144768126,2.002759819080659,9.237537309876272e-06,67044127.34476766,309.2345981055678,0.02101227547580322,1096.065996683024,0.1121583454269966,4.738463151814837e-06,4.499074158061436e-06,1.5080481470634295,0.006733033471826842,1.3958898016364332,327.61335296495884,0.00031989885511022215,0.1,0.0472647144768126,0.16651436037956296,0.0472647144768126,0.04000000000000001,2729.248807017623,0.0007290503200016812,43.09777399915036,0.039846888068338054,0.0973049283737887,3.747712516957203,125457937.01503213,0.0006838479668740276,0.5343952637825901,0.0003654451146448339
GIN,2699.1288547588897,13859341.0,0.37668,0.491227769978424,0.2758840635358843,0.6666666666666666,0.6666666666666666,0.5326179953434279,0.0758330870991964,0.1924341135772713,0.138200995171,0.06,0.05,0.8,1.5,0.0601820979246688,2.353674434687819,2.5047795943084245e-05,32620376.593320716,347.1459452736211,0.0048919260418128245,809.738656427667,0.12431365852911706,1.611712088764636e-05,8.930675055437887e-06,2.0250608397283005,0.020139603067350104,1.9007471811991832,170.10632328918797,0.0008212082381781067,0.09999999999999999,0.060182097924668804,0.18377044703919782,0.0601820979246688,0.06,1520.2990952372043,0.0033408803049936246,27.2234426109954,0.059591410472351086,0.18390979291431314,3.512407886069609,48679658.62412786,0.0013013116731632913,0.6701028214925189,0.000872012623827872
GMB,2113.61484432613,2705992.0,0.63852,0.5417738643394608,0.3148038041759795,0.8333333333333334,0.8333333333333334,0.5058967226596787,0.081704904290294,0.1898449506935509,0.172421335913,0.06,0.05,0.8,1.5,0.019928804985652266,0.6275448524527844,9.288222793989629e-06,1698131.3503784146,25.13385657475358,0.016635358248850644,634.084453297839,0.04817249426949967,6.975278061782228e-06,2.3129447322074002e-06,0.5565811251503935,0.025017097544459604,0.5084086308808938,113.22030143715534,0.0003214432540849075,0.10000000000000002,0.019928804985652263,0.044141232268447884,0.019928804985652263,0.06000000000000001,1253.3871537341297,0.0017841095282722914,29.73794323088557,0.059842543545248573,0.16463579655695673,0.9025502685673421,2442293.806341079,0.00042701737783030016,0.6953018289484462,0.00029690596379817737
GRC,31704.42560993319,10426919.0,0.80357,0.5450174951544926,0.5350751652459617,0.8333333333333334,0.6666666666666667,0.1247032487295633,0.2892258227866024,0.2250036934135633,0.008064955208,0.06,0.05,0.8,1.5,12.775857289743042,413.2058343802218,9.979753522589524e-05,4308463765.409987,1040.5808162000565,0.021162944062921584,7609.062146383968,19.525558430159485,6.934273464427774e-05,3.0454800581617503e-05,339.75855393479833,0.07004738075481601,320.2329955046387,4244.55819505529,0.005258560907925679,0.08,12.775857289743042,38.57116695124658,12.775857289743042,0.047999999999999994,61017.35298721284,0.006889252838830294,372.459932216048,0.04592309181542952,0.08405927305003862,563.3776962080218,5874293604.767651,0.017769686262081724,0.7334437219673843,0.013033064830253916
GTM,9162.05278751063,17357886.0,0.52666,0.50202975475267,0.4005908651819845,0.6666666666666666,0.5583333333333333,0.3252414222281725,0.1807043965501155,0.2202516762414956,0.095213027306,0.06,0.05,0.8,1.5,0.5440526085395219,36.202275945143626,6.397589046057082e-05,628394978.7963454,1110.4862133630756,0.01034226335614978,4581.026393755315,1.8884001948065992,4.641279938797733e-05,1.7563091072593485e-05,30.117064179275165,0.10999433689531991,28.22866398446856,1514.6232232578102,0.003112476941193066,0.1,0.5440526085395219,1.940965795820019,0.5440526085395219,0.10000000000000002,14085.002956792832,0.012606340270740937,205.96308514798034,0.09855807099865364,0.2694295098949071,56.1055112172047,973873067.6799604,0.006123683471206982,0.6452534726043496,0.003951328024926163
HND,5709.12420809714,10432860.0,0.596,0.2604377998089767,0.310052004721028,0.8333333333333334,0.6041666666666667,0.242592640152496,0.1212040757298387,0.2635086324654173,0.127429917407,0.06,0.05,0.8,1.5,0.5899047140579095,59.09417719224798,0.0002915202425921199,616521277.4619162,3041.389878129624,0.010520156863247103,2854.56210404857,2.0882125457363037,0.0001477919338727282,0.0001437283087193917,45.61056391938598,0.06385273833737586,43.52235137364967,1255.3840004305002,0.006954955569837555,0.10000000000000002,0.5899047140579095,3.7490487563299806,0.5899047140579095,0.1,11766.89491591404,0.010308863726711368,108.60630645329738,0.09668418662438916,0.2458700440777627,125.75433187214155,1311977338.8155906,0.022026904178015016,0.46991762679261756,0.010350830536921209
HRV,34302.348815210695,3855600.0,0.58219,0.4687164668184457,0.3365080157199409,0.6666666666666666,0.6333333333333333,0.2034149049016802,0.3163605431380921,0.1013407507342127,0.003139338613,0.06,0.05,0.8,1.5,1.5281504104376038,91.52821209080447,1.7624277205843183e-05,352896174.5373057,67.95216319484898,0.01714765109185135,6997.6791583029835,3.6706187924045377,1.5074107915368251e-05,2.55016929047493e-06,85.92329315656666,0.06699615749321224,82.2526743641621,1360.508901096072,0.0015827648555027827,0.068,1.5281504104376038,5.147822276204806,1.5281504104376038,0.04080000000000001,34401.01482084257,0.00849708694855737,303.85521498568323,0.0400704207770413,0.09610016799218457,111.96882052588427,431706984.4195994,0.00326417357391672,0.817443746043976,0.0026682782740002366
HTI,2799.1125613458894,11584996.0,0.5882000000000001,0.3983119757086822,0.3606459743701521,0.5,0.5,0.1143319686014651,0.0924509639846764,0.2749771908200218,0.291921948523,0.06,0.05,0.8,1.5,1.2103298527345436,68.89202193232941,0.0010775970317961764,798113798.5179485,12483.957302970577,0.012133623764121384,1399.5562806729447,1.6818460425547594,0.0004212901659882802,0.0006563068658078962,51.63013331402093,0.050901966068777206,49.94828727146615,1445.8029158084823,0.006525135750003261,0.1,1.2103298527345436,6.128503886316587,1.2103298527345434,0.09999999999999999,12241.163147916002,0.0027249285801587923,33.161719327887305,0.09678912892582262,0.26766946939875624,159.58311249702902,1848769719.9456313,0.05701203827983864,0.43169995154476,0.024612094162874344
HUN,35356.7758131528,9643048.0,0.72552,0.6448860437011493,0.5355726988911603,0.8333333333333334,0.7083333333333334,0.2093766840969745,0.4838333264714051,0.0779590996969143,0.003514764117,0.06,0.05,0.8,1.5,0.37460304903303887,35.12727887015167,6.029496035870462e-06,338734036.2542583,58.142719689708585,0.016579807436476458,3677.1046845678916,1.6912960720015864,5.704899442013048e-06,3.245965938574133e-07,34.0800839066338,0.05870742476947292,32.38878783463221,308.0430045463007,0.0007932680661943117,0.052000000000000005,0.3746030490330389,0.8200694812769728,0.3746030490330389,0.020799999999999996,17562.149770529417,0.004755411875793576,173.69242898945103,0.020443799815101384,0.04034834299526644,40.085748390154265,386548795.8421803,0.0011337501078150423,0.8763034315402609,0.0009935091099874623
IDN,12409.758854952,275501339.0,0.57934,0.7011917233988042,0.4780016662315658,0.6666666666666666,0.6333333333333333,0.1761408179006248,0.1613494632202141,0.3673305238751994,0.024729117009,0.06,0.05,0.8,1.5,2.541746726400353,33.38559346079495,4.0662193710496534e-05,9197775701.758654,11202.488813919173,0.0134388155602653,4268.957046103488,3.1084840999013514,2.0528232567384534e-05,2.0133961143112e-05,24.23053002485806,0.05542390503740714,21.122045924956712,3167.04253245308,0.0014060038756926914,0.0688,2.541746726400353,5.819082670330364,2.541746726400353,0.0688,24236.04645978169,0.0015802574039589564,189.49205728333888,0.06819233696356694,0.14505081373686476,56.212877691810725,15486723073.137085,0.004529731669151612,0.5939136160904759,0.002690269315545381
IND,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.4457243810723801,1.0,0.775,0.2680875156035308,0.127853480411843,0.3502587646077509,0.118991602614,0.06,0.05,0.8,1.5,0.9183516634985165,7.864713995131721,2.3362103513443108e-05,11145661687.218327,33108.14636410062,0.00815765727133339,2275.852606702672,1.07113175697679,1.1720431908076105e-05,1.1641671605367007e-05,6.181160744180386,0.038248660536054274,5.110028987203595,1145.913773110854,0.000762053351083204,0.064,0.9183516634985164,1.5313011061475035,0.9183516634985165,0.06400000000000002,8489.215178779097,0.0018947962884704771,94.05086260434102,0.06366994235366875,0.15207549392817216,14.012098267653423,19857569762.358204,0.001970194129638945,0.5612802483184989,0.0011058310503193958
IRL,112445.42095391502,5127170.0,0.6418300000000001,0.5127947441090477,0.6122848806613578,0.8181818181818182,0.8340909090909091,0.274919206221943,0.3861346257837032,0.0497440488838275,0.00144305587,0.06,0.05,0.8,1.5,0.295599652421241,25.658263861926716,7.856128369307684e-07,131554280.72495481,4.027970569126328,0.04314653022678185,22938.86587459866,0.9652741823830563,7.414382252527927e-07,4.417461167797576e-08,25.347192112487946,0.082157035953167,24.38191793010489,1680.7097429271425,0.00016477425341077684,0.068,0.29559965242124103,0.6911096642840112,0.29559965242124103,0.040799999999999996,83438.57160739819,0.0009886455204646612,808.8090771326789,0.0407188395920406,0.1012782911273922,29.622467601380396,151879427.21176952,0.0002634386296043212,0.8661757760089862,0.00022818415942826682
IRN,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.2539089939238737,0.8333333333333334,0.8333333333333334,0.1673617841863386,0.053209263651184,0.1617549203870036,0.009220822952,0.06,0.05,0.8,1.5,3.0264853261470512,130.52632746731538,8.732849333763764e-05,11558180697.237432,7732.987862289015,0.020236685626633097,5256.766975164461,6.201216240666017,7.38204654224197e-05,1.3508027915217941e-05,115.61426800009785,0.020147588094725,109.41305175943184,1923.6704441371498,0.00498950872526272,0.085,3.026485326147051,6.108700387975948,3.0264853261470512,0.068,31409.60166456901,0.022326909790437728,253.16544145824562,0.06602072971156672,0.1284017212423921,167.88646338214286,14866442027.772879,0.010858650919778074,0.7774678484364258,0.008442251967522076
IRQ,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.392185227762714,0.5,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.0597420267099989,0.000887524669,0.06,0.05,0.8,1.5,0.06181647529330708,16.414155446342438,2.2351028072696067e-05,730366263.2674176,994.534071948109,0.0012733063037354284,1287.8628971167723,0.9162407283713904,2.0678710661156683e-05,1.6723174115393857e-06,16.349781261616364,0.016487332998625235,15.433540533244974,65.68892771388724,0.0020361636957518347,0.07,0.06181647529330708,0.64548804521757,0.06181647529330708,0.028000000000000004,3161.715456138044,0.01221698217451101,58.629520937714176,0.026944455967352496,0.05756164408644865,19.720135638400162,877469561.2228014,0.0021437211954446846,0.8323550987336956,0.0017843372672918766
ISL,55567.43625384568,382003.0,0.93992,0.6291541148918254,0.4159524729744083,0.8181818181818182,0.7924242424242425,0.2088920584384275,0.4102682416512929,0.1403244096342698,0.0,0.06,0.05,0.8,1.5,4.193903411276469,157.74057833379217,1.360652355463897e-05,60257374.14524361,5.19773281744275,0.07576467478051169,5556.743625384569,10.491277680590601,1.2119433984564462e-05,1.487089570074508e-06,146.09700248432512,0.04266568647976867,135.60572480373452,923.5818247154754,0.0023966315639522987,0.09999999999999999,4.193903411276469,8.412084555166073,4.193903411276469,0.019999999999999997,26601.028621786787,0.0132757688561616,279.8603735164916,0.01900429221636233,0.027356008217643137,178.22873217110836,68083910.37555991,0.00320743126166404,0.8850457297892546,0.0028387233417283197
ISR,44393.30029743679,9557500.0,0.92763,0.3037350504261213,0.5504445652545956,0.7222222222222222,0.7694444444444445,0.2848230351273969,0.3198797477745335,0.0872837744310107,0.004967662373,0.06,0.05,0.8,1.5,0.2698917783334985,55.900942015712204,7.5070257166168416e-06,534273253.3151694,71.74839828656546,0.04035235868485268,9056.233260677107,2.8111462777850487,7.153972642808237e-06,3.5305307380860373e-07,53.83284308011682,0.06565370079491287,51.02169680233177,821.7501466003662,0.0012791437770096066,0.068,0.2698917783334985,1.1548284515944305,0.2698917783334985,0.0408,31796.000125574094,0.007674862662057639,421.6551347321987,0.04016779170898127,0.06634461702147997,70.21728814294262,671101731.426174,0.001581709124405803,0.7961136565387377,0.001259220234611389
ITA,44292.191184356314,58940425.0,0.7165699999999999,0.6623002024068627,0.5377374364233907,0.8333333333333334,0.7,0.1434501066431165,0.3728156451184469,0.1823912245184091,0.008277917637,0.06,0.05,0.8,1.5,7.753268238928645,189.0365728213924,2.875983046587048e-05,11141895942.636318,1695.1166305863542,0.034207570073159325,9301.360148714826,11.939184821797005,2.0872998313568713e-05,7.886832152301767e-06,166.49714564753225,0.08241338914154886,154.55796082573522,4144.497071653666,0.0021122043340658656,0.07,7.753268238928645,17.133549339594037,7.753268238928646,0.04200000000000001,64840.385039624176,0.005320467481325765,466.3462791414596,0.04113248657165432,0.0960799200253549,268.08781211150813,15801209583.172436,0.0060527105330068845,0.705129305702136,0.00426794357575515
JOR,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4100659086447988,0.5,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.0577285372172939,0.000408548828,0.06,0.05,0.8,1.5,0.05973191570641312,11.041948170263876,1.4376263241527927e-05,124617980.55438781,162.2486236533995,0.0027917155291352,1328.6933402225513,0.4355031941623636,1.3356244753863263e-05,1.020018487664663e-06,10.840015848527733,0.028952286951638956,10.404512654365368,95.71734636803771,0.0009391358680088281,0.06999999999999999,0.059731915706413126,0.24158770534209828,0.059731915706413126,0.027999999999999997,4288.465083342606,0.0056348152080529686,54.87139935056026,0.027571024464551022,0.061651949691700875,13.292023494928033,150012035.90867993,0.0014005363261459815,0.8307198805717774,0.0011634533695924255
JPN,41837.909997566494,125124989.0,0.91955,0.5890552972778644,0.5414073062190741,0.8333333333333334,0.8083333333333333,0.2106785735429563,0.4389803751976059,0.0735644320680868,0.007278878874,0.06,0.05,0.8,1.5,1.4691582340204934,122.10889061065865,1.6627313415187553e-05,15278873594.460867,2080.492408174895,0.03930924659526089,12886.07627925048,7.2117338307285985,1.6006618778282542e-05,6.206946369050103e-07,120.33775325315004,0.1460543283426469,113.12601942242141,1344.896925002727,0.00280433920115961,0.06160000000000001,1.4691582340204934,3.085474911193162,1.4691582340204934,0.0616,61164.62658042,0.016801092066936682,684.9648808288338,0.06039683280265503,0.11559799587253133,142.2908766490611,17804144375.514126,0.0034010034597172145,0.8581638787131922,0.0029186183205079106
KAZ,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.4406616008862242,1.0,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.1247526242432823,0.000151407911,0.06,0.05,0.8,1.5,1.4215234641295251,46.13411762656119,1.3756248294802657e-05,905242364.3130902,269.92471886566545,0.013373481509262672,3653.061241897676,3.3819884724538074,1.137104961769184e-05,2.385198677110817e-06,43.76075385795323,0.03606352499023355,40.37876538549942,332.9964439591168,0.0021766203964153955,0.07,1.421523464129525,3.683471466256191,1.4215234641295251,0.027999999999999997,7317.738041347184,0.012933157029693946,137.57038780134377,0.026952009474576454,0.06390194481184693,57.98202543056343,1137721679.5018036,0.0022221044276996703,0.7956624019940328,0.0017680449464250953
KEN,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.3241805068434598,0.6666666666666666,0.4833333333333333,0.442077796979773,0.0824785612014143,0.1668505748020347,0.361460557542,0.06,0.05,0.8,1.5,0.08336912056575603,4.540785195774816,1.892066382735156e-05,245327213.1345164,1022.2359189636068,0.021435279681680557,1464.459518785911,0.22971947986004304,1.3922351429050101e-05,4.998312398301461e-06,4.0128720556672635,0.024044781681234136,3.7831525758072195,295.50131114676634,0.0007528175380398742,0.10000000000000002,0.08336912056575603,0.27127427175088675,0.08336912056575603,0.060000000000000005,3312.673761928189,0.0037053246214238866,61.07786495302107,0.05964937077952499,0.17803724361065354,6.453131932462163,348646501.5903844,0.0013219481692082627,0.703656029862433,0.000930196800428998
KOR,45560.12503892752,51628117.0,0.81427,0.6918635585867663,0.652812587580979,1.0,0.9416666666666668,0.202797209207779,0.3784681612466538,0.2051090135254299,0.002266651427,0.06,0.05,0.8,1.5,7.402462662308004,92.57665179567616,1.1884734669993743e-05,4779558210.375428,613.5864720563934,0.03731289990397469,14305.87926222324,9.973461414949215,9.706360965822457e-06,2.1783737041712867e-06,83.56180748532702,0.11816010907703506,73.5883460703778,4165.506842570997,0.001533467762483988,0.06280000000000001,7.402462662308004,11.362099070969409,7.402462662308004,0.06280000000000001,70542.78171829243,0.007625788656274167,691.7727782422846,0.062106627175443296,0.10853183143846623,115.5757848741713,5966960143.850547,0.002536774970995381,0.8010038772089276,0.0020319665873738653
LAO,7947.658797321377,7529475.0,0.37592,0.5617039206533438,0.4108025677210488,0.3333333333333333,0.2291666666666666,0.2864886795282072,0.0912520118563962,0.1842538467170634,0.071383628289,0.06,0.05,0.8,1.5,1.2045529643511013,106.00009372658783,0.00025876745127029893,798125055.712,1948.3830551534343,0.0170347189020075,2384.297639196414,3.915905646445643,0.00015084967081258207,0.0001079177804577169,90.38507435154041,0.023982005818703165,86.46916870509477,569.7981249982363,0.009830446421868658,0.10000000000000002,1.2045529643511013,9.35765431555948,1.2045529643511013,0.06,8322.484654971015,0.026910820168792423,84.52755888660454,0.05568624836383011,0.13808334658205035,183.3447460725306,1380489681.9344673,0.023069025828628152,0.5781463390538311,0.013337272828359637
LBN,12986.912832522998,5489739.0,0.89262,0.3565122472738893,0.3094827570048853,0.5,0.25,0.1778802634087515,0.2461925878861273,0.1637752009813775,0.0,0.06,0.05,0.8,1.5,0.40547009257519223,58.39783446733565,5.338763206882767e-05,320588869.39087677,293.084165885894,0.0020639399889808576,3116.8590798055197,1.7436968284144927,3.853995308492061e-05,1.484767898390706e-05,50.57741421898505,0.058292114242437396,48.83371739057054,1266.206092578091,0.00204092010942982,0.08,0.4054700925751923,4.549297766633988,0.4054700925751923,0.048,17522.23107879754,0.004347084083226209,142.19318718117998,0.047035486863690995,0.10906975043687561,79.01318112684257,433761741.9460916,0.006084061866417602,0.7390897776104927,0.004496667931819064
LBR,1460.92339035678,5302681.0,0.53065,0.5417738643394608,0.3148038041759795,0.6666666666666666,0.6666666666666666,0.2623024378712349,0.0894503039938927,0.2209748293859467,0.276177478999,0.06,0.05,0.8,1.5,0.11126706202558699,4.195556010643077,0.00012850801769312588,22247695.14207284,681.4370237690024,0.012676948907548365,438.277017107034,0.18285017025889214,7.155089901374144e-05,5.6957118679384446e-05,3.451293907270932,0.02409923409868321,3.26844373701204,225.87303947435043,0.001279266376104982,0.10000000000000002,0.11126706202558699,0.30806320500873235,0.11126706202558699,0.060000000000000005,1670.8842688003747,0.00181111633275829,18.73061062236036,0.05937933438174012,0.19152808841647187,7.175817552995692,38051071.39773675,0.004911836993206911,0.5846798611666982,0.002871852171261669
LKA,12200.1373948947,22181000.0,0.1902599999999999,0.5388648938202181,0.4128272824097757,0.6666666666666666,0.3666666666666666,0.3473223975424335,0.1550440431934355,0.1573737909855021,0.009586125507,0.06,0.05,0.8,1.5,0.4111950732750755,35.83948893456679,3.6878266628919154e-05,794955704.057626,817.9968320960556,0.033911242945162165,6100.06869744735,1.5007003375448578,2.76100118050807e-05,9.268254823838454e-06,31.69999303149593,0.07587137698654353,30.199292693951065,1468.1829837664109,0.0019023261726095837,0.1,0.41119507327507543,2.0811174039965783,0.4111950732750755,0.10000000000000002,17563.130798963473,0.007374220017634643,280.53539603655594,0.0990814342782542,0.2811705866116393,49.6955592558164,1102297199.8532636,0.004073360622693653,0.7211809157851888,0.002937629944197536
LSO,2240.3392510214594,2305825.0,0.29943,0.5611604077563926,0.3216840852179069,0.3333333333333333,0.2416666666666666,0.2171583394734142,0.2322748798130819,0.161688500795371,0.323999109936,0.06,0.05,0.8,1.5,0.02639149129335347,7.26952459704351,0.00010482966745094737,16762251.55397785,241.71886795008072,0.011532117972764346,313.6474951430044,0.23352077699541876,7.836320492543927e-05,2.6466462525508108e-05,6.3276468404478905,0.04055476875095779,6.094126063452471,125.61871133681039,0.0013409193033017232,0.07,0.02639149129335347,0.19460776163035498,0.02639149129335347,0.028,1444.3262731864963,0.003283272016793425,17.298489151950196,0.02736543554592019,0.08455139884851387,11.116162577586126,25631925.575462528,0.004961821104780371,0.6539599026467359,0.0032448320466326908
LTU,39955.24616298381,2831639.0,0.68465,0.3000856069005659,0.5500316777752814,0.8181818181818182,0.7924242424242425,0.2598650358328045,0.3202631346971138,0.0936555125660773,0.001894733336,0.06,0.05,0.8,1.5,0.16377896843309964,36.83663633230668,5.478348088858219e-06,104308056.06737655,15.5127041039864,0.028087704345258063,4794.629539558057,1.7423941715004196,5.1451358840313294e-06,3.332122048268906e-07,35.129076446894736,0.05185909814936483,33.386682275394314,370.7120711283653,0.0008703380529529706,0.060000000000000005,0.16377896843309964,0.6887398510104812,0.16377896843309964,0.024000000000000004,18450.46034835902,0.005222028317717823,225.14520255773078,0.023543461674090924,0.040320276654210466,43.75325215911255,123893415.1905773,0.0010950565034848257,0.8419176750186939,0.0009219474254280447
LUX,117746.98959288398,653103.0,0.91881,0.5560322521748641,0.5253686001690371,0.8181818181818182,0.9090909090909092,0.2372362621786413,0.4182557417114149,0.0854849138941175,0.0,0.06,0.05,0.8,1.5,0.9856783066850867,54.18490866294542,1.6939310064270903e-06,35388326.40249564,1.106311422090552,0.033844513363478344,12952.168855217242,1.837488665300336,1.4519805563661001e-06,2.4195045006099025e-07,51.390405076833254,0.047180000458882106,49.55291641153291,1909.609047610318,0.00026641193389781475,0.055,0.9856783066850867,1.9499698679576156,0.9856783066850866,0.022000000000000006,54596.075390296464,0.0013084803476275078,343.0652327102444,0.021871948880694197,0.057892750917541265,68.44164452369091,44699443.363356106,0.0005812602492881667,0.7916950131756323,0.0004601808407186665
LVA,32992.3823633129,1879383.0,0.6854,0.245306406115846,0.4633366330954041,0.8181818181818182,0.7757575757575758,0.1343388801775949,0.31847428831795,0.1197209121885905,0.004550118181,0.06,0.05,0.8,1.5,0.48281915677403114,61.51743467974315,1.2584883819011734e-05,115614820.9407197,23.65181670642573,0.023572042057693726,3629.1620599644184,1.8860085133711797,1.0898759398275597e-05,1.6861244207361389e-06,56.03851979775345,0.04405308500582378,54.15251128438226,770.5702905305427,0.0008762138756058038,0.055,0.4828191567740311,2.537170060634713,0.4828191567740312,0.022,27014.979246266572,0.003299328308182026,179.12202212238537,0.021545410086231783,0.035903506300207035,75.41708217248663,141737582.14457443,0.0022858937963919045,0.815696297279792,0.001864595105691723
